cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
9127956F3,2013-03-07T00:00:00,Bill,4-Week,2013,2013-04-04T00:00:00,,2013-03-07T00:00:00,Single-Price,11:30 AM,45000000000,3.69,197786570200.0,45001047700.0,4.4,,,,,0.085,0.05,0.086,,99.993389,,99.993389,2013-12-12T14:22:36,2013-03-07T00:00:00,9127956F3
912796AW9,2013-03-07T00:00:00,Bill,52-Week,2013,2014-03-06T00:00:00,,2013-03-07T00:00:00,Single-Price,11:30 AM,25000000000,88.98,124383889300.0,25000922700.0,4.98,,,,,0.15,0.14,0.152,,99.848333,,99.848333,2013-12-12T14:22:36,2013-03-07T00:00:00,912796AW9
912796EH8,2013-03-06T00:00:00,Bill,40-Day,2013,2013-04-15T00:00:00,,2013-03-06T00:00:00,Single-Price,01:00 PM,30000000000,1.96,151449444000.0,30000824000.0,5.05,,,,,0.105,0.08,0.106,,99.988333,,99.988333,2013-12-12T14:22:36,2013-03-06T00:00:00,912796EH8
912796AJ8,2013-03-07T00:00:00,Bill,13-Week,2013,2013-06-06T00:00:00,,2013-03-07T00:00:00,Single-Price,11:30 AM,35000000000,48.66,160767208900.0,35000128900.0,4.59,,,,,0.11,0.08,0.112,,99.972194,,99.972194,2013-12-12T14:22:36,2013-03-07T00:00:00,912796AJ8
912796AZ2,2013-03-07T00:00:00,Bill,26-Week,2013,2013-09-05T00:00:00,,2013-03-07T00:00:00,Single-Price,11:30 AM,30000000000,97.94,155391326200.0,30001666200.0,5.18,,,,,0.12,0.1,0.122,,99.939333,,99.939333,2013-12-12T14:22:36,2013-03-07T00:00:00,912796AZ2
912828UQ1,2013-02-28T00:00:00,Note,7-Year,2013,2020-02-29T00:00:00,2013-02-28T00:00:00,2013-02-28T00:00:00,Single-Price,01:00 PM,29000000000,73.75,76971146000.0,29000021000.0,2.65,1.25,1.26,1.17,1.22,,,,,99.933199,,99.933199,2013-12-12T14:22:36,2013-02-28T00:00:00,912828UQ1
912795Z61,2013-02-28T00:00:00,Bill,4-Week,2013,2013-03-28T00:00:00,,2013-02-28T00:00:00,Single-Price,11:30 AM,45000000000,3.46,188168466200.0,45001476200.0,4.18,,,,,0.11,0.08,0.112,,99.991444,,99.991444,2013-12-12T14:22:36,2013-02-28T00:00:00,912795Z61
912828UR9,2013-02-28T00:00:00,Note,5-Year,2013,2018-02-28T00:00:00,2013-02-28T00:00:00,2013-02-28T00:00:00,Single-Price,01:00 PM,35000000000,12.52,99703406500.0,35000014500.0,2.85,0.75,0.777,0.69,0.743,,,,,99.86784,,99.86784,2013-12-12T14:22:36,2013-02-28T00:00:00,912828UR9
9127956R7,2013-02-28T00:00:00,Bill,13-Week,2013,2013-05-30T00:00:00,,2013-02-28T00:00:00,Single-Price,11:30 AM,35000000000,7.48,156241342000.0,35000618000.0,4.46,,,,,0.125,0.1,0.127,,99.968403,,99.968403,2013-12-12T14:22:36,2013-02-28T00:00:00,9127956R7
912796AY5,2013-02-28T00:00:00,Bill,26-Week,2013,2013-08-29T00:00:00,,2013-02-28T00:00:00,Single-Price,11:30 AM,30000000000,2.18,135046847600.0,30000616600.0,4.5,,,,,0.135,0.105,0.137,,99.93175,,99.93175,2013-12-12T14:22:36,2013-02-28T00:00:00,912796AY5
912828UP3,2013-02-28T00:00:00,Note,2-Year,2013,2015-02-28T00:00:00,2013-02-28T00:00:00,2013-02-28T00:00:00,Single-Price,01:00 PM,35000000000,74.46,116463818300.0,35000121300.0,3.33,0.25,0.257,0.199,0.249,,,,,99.986045,,99.986045,2013-12-12T14:22:36,2013-02-28T00:00:00,912828UP3
912810RA8,2013-02-28T00:00:00,Bond,30-Year,2013,2043-02-15T00:00:00,2013-02-15T00:00:00,2013-02-28T00:00:00,Single-Price,01:00 PM,9000000000,29.92,22257766800.0,9000042800.0,2.47,0.625,0.639,0.51,0.572,,,,,99.49418,,99.49418,2013-12-12T14:22:36,2013-02-28T00:00:00,912810RA8
9127957M7,2013-02-21T00:00:00,Bill,4-Week,2013,2013-03-21T00:00:00,,2013-02-21T00:00:00,Single-Price,11:30 AM,45000000000,96.37,195601078500.0,45000303500.0,4.35,,,,,0.115,0.08,0.117,,99.991056,,99.991056,2013-12-12T14:22:36,2013-02-21T00:00:00,9127957M7
912796AH2,2013-02-21T00:00:00,Bill,13-Week,2013,2013-05-23T00:00:00,,2013-02-21T00:00:00,Single-Price,11:30 AM,35000000000,29.53,161731421100.0,35000451100.0,4.62,,,,,0.115,0.09,0.117,,99.970931,,99.970931,2013-12-12T14:22:36,2013-02-21T00:00:00,912796AH2
9127957E5,2013-02-21T00:00:00,Bill,26-Week,2013,2013-08-22T00:00:00,,2013-02-21T00:00:00,Single-Price,11:30 AM,30000000000,30.56,153701564100.0,30000692100.0,5.12,,,,,0.13,0.11,0.132,,99.934278,,99.934278,2013-12-12T14:22:36,2013-02-21T00:00:00,9127957E5
912796AB5,2013-02-20T00:00:00,Bill,64-Day,2013,2013-04-25T00:00:00,,2013-02-20T00:00:00,Single-Price,01:00 PM,35000000000,24.72,160459492000.0,35000952000.0,4.58,,,,,0.13,0.11,0.132,,99.976889,,99.976889,2013-12-12T14:22:36,2013-02-20T00:00:00,912796AB5
912810QZ4,2013-02-15T00:00:00,Bond,30-Year,2013,2043-02-15T00:00:00,2013-02-15T00:00:00,2013-02-15T00:00:00,Single-Price,01:00 PM,16000000000,85.2,43855580500.0,16000139500.0,2.74,3.125,3.18,3.09,3.139,,,,,98.94168,,98.94168,2013-12-12T14:22:36,2013-02-15T00:00:00,912810QZ4
912828UN8,2013-02-15T00:00:00,Note,10-Year,2013,2023-02-15T00:00:00,2013-02-15T00:00:00,2013-02-15T00:00:00,Single-Price,01:00 PM,24000000000,38.76,64344374900.0,24000010900.0,2.68,2.0,2.046,1.94,2.01,,,,,99.585912,,99.585912,2013-12-12T14:22:36,2013-02-15T00:00:00,912828UN8
912828UM0,2013-02-15T00:00:00,Note,3-Year,2013,2016-02-15T00:00:00,2013-02-15T00:00:00,2013-02-15T00:00:00,Single-Price,01:00 PM,32000000000,31.53,114784754700.0,32000052200.0,3.59,0.375,0.411,0.334,0.395,,,,,99.892773,,99.892773,2013-12-12T14:22:36,2013-02-15T00:00:00,912828UM0
9127957L9,2013-02-14T00:00:00,Bill,4-Week,2013,2013-03-14T00:00:00,,2013-02-14T00:00:00,Single-Price,11:30 AM,45000000000,50.03,188385499300.0,45000616800.0,4.19,,,,,0.08,0.05,0.081,,99.993778,,99.993778,2013-12-12T14:22:36,2013-02-14T00:00:00,9127957L9
912796AA7,2013-02-13T00:00:00,Bill,64-Day,2013,2013-04-18T00:00:00,,2013-02-13T00:00:00,Single-Price,11:30 AM,40000000000,3.18,170986105000.0,40001350000.0,4.27,,,,,0.1,0.08,0.101,,99.982222,,99.982222,2013-12-12T14:22:36,2013-02-13T00:00:00,912796AA7
912796AG4,2013-02-14T00:00:00,Bill,13-Week,2013,2013-05-16T00:00:00,,2013-02-14T00:00:00,Single-Price,11:30 AM,35000000000,9.63,165568879500.0,35000227000.0,4.73,,,,,0.085,0.06,0.086,,99.978514,,99.978514,2013-12-12T14:22:36,2013-02-14T00:00:00,912796AG4
912796AX7,2013-02-14T00:00:00,Bill,26-Week,2013,2013-08-15T00:00:00,,2013-02-14T00:00:00,Single-Price,11:30 AM,30000000000,0.55,137940959200.0,30001004200.0,4.6,,,,,0.12,0.095,0.122,,99.939333,,99.939333,2013-12-12T14:22:36,2013-02-14T00:00:00,912796AX7
9127956E6,2013-02-07T00:00:00,Bill,4-Week,2013,2013-03-07T00:00:00,,2013-02-07T00:00:00,Single-Price,11:30 AM,45000000000,69.38,209367895600.0,45001055600.0,4.65,,,,,0.065,0.0,0.066,,99.994944,,99.994944,2013-12-12T14:22:36,2013-02-07T00:00:00,9127956E6
912796AR0,2013-02-07T00:00:00,Bill,52-Week,2013,2014-02-06T00:00:00,,2013-02-07T00:00:00,Single-Price,11:30 AM,25000000000,41.06,114046729600.0,25000362600.0,4.56,,,,,0.145,0.13,0.147,,99.853389,,99.853389,2013-12-12T14:22:36,2013-02-07T00:00:00,912796AR0
912796AF6,2013-02-07T00:00:00,Bill,13-Week,2013,2013-05-09T00:00:00,,2013-02-07T00:00:00,Single-Price,11:30 AM,32000000000,73.25,151186267400.0,32000267400.0,4.72,,,,,0.07,0.045,0.071,,99.982306,,99.982306,2013-12-12T14:22:36,2013-02-07T00:00:00,912796AF6
912796AV1,2013-02-07T00:00:00,Bill,26-Week,2013,2013-08-08T00:00:00,,2013-02-07T00:00:00,Single-Price,11:30 AM,28000000000,53.35,137656150600.0,28001068100.0,4.92,,,,,0.11,0.08,0.112,,99.944389,,99.944389,2013-12-12T14:22:36,2013-02-07T00:00:00,912796AV1
912828UL2,2013-01-31T00:00:00,Note,7-Year,2013,2020-01-31T00:00:00,2013-01-31T00:00:00,2013-01-31T00:00:00,Single-Price,01:00 PM,29000000000,32.49,75463545000.0,29000019000.0,2.6,1.375,1.416,1.3,1.368,,,,,99.727681,,99.727681,2013-12-12T14:22:36,2013-01-31T00:00:00,912828UL2
9127957H8,2013-01-31T00:00:00,Bill,4-Week,2013,2013-02-28T00:00:00,,2013-01-31T00:00:00,Single-Price,11:30 AM,30000000000,83.64,137346507800.0,30000997800.0,4.58,,,,,0.035,0.0,0.035,,99.997278,,99.997278,2013-12-12T14:22:36,2013-01-31T00:00:00,9127957H8
912828UJ7,2013-01-31T00:00:00,Note,5-Year,2013,2018-01-31T00:00:00,2013-01-31T00:00:00,2013-01-31T00:00:00,Single-Price,01:00 PM,35000000000,32.39,100863373400.0,35000013900.0,2.88,0.875,0.889,0.8,0.857,,,,,99.931681,,99.931681,2013-12-12T14:22:36,2013-01-31T00:00:00,912828UJ7
9127956L0,2013-01-31T00:00:00,Bill,13-Week,2013,2013-05-02T00:00:00,,2013-01-31T00:00:00,Single-Price,11:30 AM,32000000000,63.71,159422065400.0,32000035400.0,4.98,,,,,0.075,0.055,0.076,,99.981042,,99.981042,2013-12-12T14:22:36,2013-01-31T00:00:00,9127956L0
912796AU3,2013-01-31T00:00:00,Bill,26-Week,2013,2013-08-01T00:00:00,,2013-01-31T00:00:00,Single-Price,11:30 AM,28000000000,71.34,140285724700.0,28000699700.0,5.01,,,,,0.11,0.085,0.112,,99.944389,,99.944389,2013-12-12T14:22:36,2013-01-31T00:00:00,912796AU3
912828UK4,2013-01-31T00:00:00,Note,2-Year,2013,2015-01-31T00:00:00,2013-01-31T00:00:00,2013-01-31T00:00:00,Single-Price,01:00 PM,35000000000,13.41,131783486200.0,35000111200.0,3.77,0.25,0.288,0.225,0.269,,,,,99.924273,,99.924273,2013-12-12T14:22:36,2013-01-31T00:00:00,912828UK4
912828UH1,2013-01-31T00:00:00,Note,10-Year,2013,2023-01-15T00:00:00,2013-01-15T00:00:00,2013-01-31T00:00:00,Single-Price,01:00 PM,15000000000,1.42,40576095600.0,15000000300.0,2.71,0.125,-0.63,-0.73,-0.675,,,,,107.505925,,107.505925,2013-12-12T14:22:36,2013-01-31T00:00:00,912828UH1
9127957G0,2013-01-24T00:00:00,Bill,4-Week,2013,2013-02-21T00:00:00,,2013-01-24T00:00:00,Single-Price,11:30 AM,30000000000,24.15,145698792500.0,30001217500.0,4.86,,,,,0.06,0.03,0.061,,99.995333,,99.995333,2013-12-12T14:22:36,2013-01-24T00:00:00,9127957G0
912796AB5,2013-01-24T00:00:00,Bill,13-Week,2013,2013-04-25T00:00:00,,2013-01-24T00:00:00,Single-Price,11:30 AM,32000000000,0.39,149879169700.0,32000344700.0,4.68,,,,,0.075,0.03,0.076,,99.981042,,99.981042,2013-12-12T14:22:36,2013-01-24T00:00:00,912796AB5
9127957A3,2013-01-24T00:00:00,Bill,26-Week,2013,2013-07-25T00:00:00,,2013-01-24T00:00:00,Single-Price,11:30 AM,28000000000,81.58,138436249800.0,28000684800.0,4.94,,,,,0.095,0.065,0.096,,99.951972,,99.951972,2013-12-12T14:22:36,2013-01-24T00:00:00,9127957A3
9127957F2,2013-01-17T00:00:00,Bill,4-Week,2013,2013-02-14T00:00:00,,2013-01-17T00:00:00,Single-Price,11:30 AM,35000000000,63.15,155292747400.0,35000247400.0,4.44,,,,,0.095,0.05,0.096,,99.992611,,99.992611,2013-12-12T14:22:36,2013-01-17T00:00:00,9127957F2
912796AA7,2013-01-17T00:00:00,Bill,13-Week,2013,2013-04-18T00:00:00,,2013-01-17T00:00:00,Single-Price,11:30 AM,32000000000,10.78,144929106000.0,32000221000.0,4.53,,,,,0.075,0.03,0.076,,99.981042,,99.981042,2013-12-12T14:22:36,2013-01-17T00:00:00,912796AA7
912796AT6,2013-01-17T00:00:00,Bill,26-Week,2013,2013-07-18T00:00:00,,2013-01-17T00:00:00,Single-Price,11:30 AM,28000000000,50.65,138541552700.0,28000052700.0,4.95,,,,,0.105,0.075,0.107,,99.946917,,99.946917,2013-12-12T14:22:36,2013-01-17T00:00:00,912796AT6
912810QY7,2013-01-15T00:00:00,Bond,29-Year 10-Month,2013,2042-11-15T00:00:00,2012-11-15T00:00:00,2013-01-15T00:00:00,Single-Price,01:00 PM,13000000000,5.45,36048702900.0,13000000900.0,2.77,2.75,3.07,2.98,3.032,,,,,93.77221,,93.77221,2013-12-12T14:22:36,2013-01-15T00:00:00,912810QY7
912828TY6,2013-01-15T00:00:00,Note,9-Year 10-Month,2013,2022-11-15T00:00:00,2012-11-15T00:00:00,2013-01-15T00:00:00,Single-Price,01:00 PM,21000000000,12.48,59525535300.0,21000005700.0,2.83,1.625,1.863,1.757,1.82,,,,,97.869127,,97.869127,2013-12-12T14:22:36,2013-01-15T00:00:00,912828TY6
912828UG3,2013-01-15T00:00:00,Note,3-Year,2013,2016-01-15T00:00:00,2013-01-15T00:00:00,2013-01-15T00:00:00,Single-Price,01:00 PM,32000000000,5.51,115944522100.0,32000047100.0,3.62,0.375,0.385,0.3,0.37,,,,,99.970201,,99.970201,2013-12-12T14:22:36,2013-01-15T00:00:00,912828UG3
9127955Z0,2013-01-10T00:00:00,Bill,4-Week,2013,2013-02-07T00:00:00,,2013-01-10T00:00:00,Single-Price,11:30 AM,40000000000,70.54,179947575700.0,40000755700.0,4.5,,,,,0.055,0.04,0.056,,99.995722,,99.995722,2013-12-12T14:22:36,2013-01-10T00:00:00,9127955Z0
912796AQ2,2013-01-10T00:00:00,Bill,52-Week,2013,2014-01-09T00:00:00,,2013-01-10T00:00:00,Single-Price,11:30 AM,25000000000,11.24,118033186300.0,25000102300.0,4.72,,,,,0.14,0.12,0.142,,99.858444,,99.858444,2013-12-12T14:22:36,2013-01-10T00:00:00,912796AQ2
912795Z95,2013-01-10T00:00:00,Bill,13-Week,2013,2013-04-11T00:00:00,,2013-01-10T00:00:00,Single-Price,11:30 AM,32000000000,96.98,153460070900.0,32000116900.0,4.8,,,,,0.065,0.05,0.066,,99.983569,,99.983569,2013-12-12T14:22:36,2013-01-10T00:00:00,912795Z95
912796AS8,2013-01-10T00:00:00,Bill,26-Week,2013,2013-07-11T00:00:00,,2013-01-10T00:00:00,Single-Price,11:30 AM,28000000000,56.84,145939210000.0,28000628000.0,5.21,,,,,0.105,0.08,0.107,,99.946917,,99.946917,2013-12-12T14:22:36,2013-01-10T00:00:00,912796AS8
9127957D7,2013-01-03T00:00:00,Bill,4-Week,2013,2013-01-31T00:00:00,,2013-01-03T00:00:00,Single-Price,11:30 AM,40000000000,80.91,176111834700.0,40000114700.0,4.4,,,,,0.075,0.05,0.076,,99.994167,,99.994167,2013-12-12T14:22:36,2013-01-03T00:00:00,9127957D7
9127956F3,2013-01-03T00:00:00,Bill,13-Week,2013,2013-04-04T00:00:00,,2013-01-03T00:00:00,Single-Price,01:00 PM,32000000000,75.1,145246925000.0,32000025000.0,4.54,,,,,0.075,0.0,0.076,,99.981042,,99.981042,2013-12-12T14:47:04,2013-01-03T00:00:00,9127956F3
912796AN9,2013-01-03T00:00:00,Bill,26-Week,2013,2013-07-05T00:00:00,,2013-01-03T00:00:00,Single-Price,01:00 PM,28000000000,58.71,139489911700.0,28000697900.0,4.98,,,,,0.12,0.095,0.122,,99.939,,99.939,2013-12-12T14:47:04,2013-01-03T00:00:00,912796AN9
9127957C9,2012-12-27T00:00:00,Bill,4-Week,2012,2013-01-24T00:00:00,,2012-12-27T00:00:00,Single-Price,11:30 AM,40000000000,16.91,151940955100.0,40001055100.0,3.8,,,,,0.045,0.0,0.046,,99.9965,,99.9965,2013-12-12T14:47:04,2012-12-27T00:00:00,9127957C9
912795Z61,2012-12-27T00:00:00,Bill,13-Week,2012,2013-03-28T00:00:00,,2012-12-27T00:00:00,Single-Price,01:00 PM,32000000000,40.98,129993552300.0,32000392300.0,4.06,,,,,0.085,0.005,0.086,,99.978514,,99.978514,2013-12-12T14:47:04,2012-12-27T00:00:00,912795Z61
9127956W6,2012-12-27T00:00:00,Bill,26-Week,2012,2013-06-27T00:00:00,,2012-12-27T00:00:00,Single-Price,01:00 PM,28000000000,10.76,125981775700.0,28000773700.0,4.5,,,,,0.13,0.1,0.132,,99.934278,,99.934278,2013-12-12T14:47:04,2012-12-27T00:00:00,9127956W6
912828SQ4,2012-12-31T00:00:00,Note,4-Year 4-Month,2012,2017-04-15T00:00:00,2012-10-15T00:00:00,2012-12-31T00:00:00,Single-Price,01:00 PM,14000000000,76.64,37811306200.0,14000034200.0,2.7,0.125,-1.496,-1.59,-1.55,,,,,109.183507,,109.183507,2013-12-12T14:22:36,2012-12-31T00:00:00,912828SQ4
912828UF5,2012-12-31T00:00:00,Note,7-Year,2012,2019-12-31T00:00:00,2012-12-31T00:00:00,2012-12-31T00:00:00,Single-Price,01:00 PM,29000000000,92.81,78831193400.0,29000003400.0,2.72,1.125,1.233,1.149,1.2,,,,,99.277836,,99.277836,2013-12-12T14:22:36,2012-12-31T00:00:00,912828UF5
912828UE8,2012-12-31T00:00:00,Note,5-Year,2012,2017-12-31T00:00:00,2012-12-31T00:00:00,2012-12-31T00:00:00,Single-Price,01:00 PM,35000000000,49.29,95120125600.0,35000025600.0,2.72,0.75,0.769,0.688,0.738,,,,,99.906978,,99.906978,2013-12-12T14:22:36,2012-12-31T00:00:00,912828UE8
9127957B1,2012-12-20T00:00:00,Bill,4-Week,2012,2013-01-17T00:00:00,,2012-12-20T00:00:00,Single-Price,11:30 AM,40000000000,76.59,159548635400.0,40000200400.0,3.99,,,,,0.015,0.0,0.015,,99.998833,,99.998833,2013-12-12T14:22:36,2012-12-20T00:00:00,9127957B1
912828UD0,2012-12-31T00:00:00,Note,2-Year,2012,2014-12-31T00:00:00,2012-12-31T00:00:00,2012-12-31T00:00:00,Single-Price,01:00 PM,35000000000,23.59,125660800000.0,35000165000.0,3.59,0.125,0.245,0.186,0.234,,,,,99.760733,,99.760733,2013-12-12T14:22:36,2012-12-31T00:00:00,912828UD0
9127957M7,2012-12-20T00:00:00,Bill,13-Week,2012,2013-03-21T00:00:00,,2012-12-20T00:00:00,Single-Price,11:30 AM,32000000000,18.75,141950059800.0,32000059800.0,4.44,,,,,0.04,0.0,0.041,,99.989889,,99.989889,2013-12-12T14:22:36,2012-12-20T00:00:00,9127957M7
912796AM1,2012-12-20T00:00:00,Bill,26-Week,2012,2013-06-20T00:00:00,,2012-12-20T00:00:00,Single-Price,11:30 AM,28000000000,45.4,132936084500.0,28000844500.0,4.75,,,,,0.09,0.05,0.091,,99.9545,,99.9545,2013-12-12T14:22:36,2012-12-20T00:00:00,912796AM1
912810QY7,2012-12-17T00:00:00,Bond,29-Year 11-Month,2012,2042-11-15T00:00:00,2012-11-15T00:00:00,2012-12-15T00:00:00,Single-Price,01:00 PM,13000000000,4.55,32440681400.0,13000003900.0,2.5,2.75,2.917,2.809,2.855,,,,,96.679626,,96.679626,2013-12-12T14:22:36,2012-12-17T00:00:00,912810QY7
912796DT3,2012-12-14T00:00:00,Bill,3-Day,2012,2012-12-17T00:00:00,,2012-12-14T00:00:00,Single-Price,11:30 AM,10000000000,4.68,56250000000.0,10000380000.0,5.62,,,,,0.09,0.05,0.091,,99.99925,,99.99925,2013-12-12T14:22:36,2012-12-14T00:00:00,912796DT3
912828TY6,2012-12-17T00:00:00,Note,9-Year 11-Month,2012,2022-11-15T00:00:00,2012-11-15T00:00:00,2012-12-15T00:00:00,Single-Price,11:30 AM,21000000000,84.32,61987845500.0,21000045500.0,2.95,1.625,1.652,1.599,1.634,,,,,99.753105,,99.753105,2013-12-12T14:47:04,2012-12-17T00:00:00,912828TY6
912828UC2,2012-12-17T00:00:00,Note,3-Year,2012,2015-12-15T00:00:00,2012-12-15T00:00:00,2012-12-15T00:00:00,Single-Price,01:00 PM,32000000000,36.09,107391643700.0,32000073700.0,3.36,0.25,0.327,0.249,0.307,,,,,99.770732,,99.770732,2013-12-12T14:22:36,2012-12-17T00:00:00,912828UC2
9127955V9,2012-12-13T00:00:00,Bill,4-Week,2012,2013-01-10T00:00:00,,2012-12-13T00:00:00,Single-Price,11:30 AM,40000000000,11.55,185649322500.0,40001272500.0,4.64,,,,,0.05,0.01,0.051,,99.996111,,99.996111,2013-12-12T14:22:36,2012-12-13T00:00:00,9127955V9
912796AK5,2012-12-13T00:00:00,Bill,52-Week,2012,2013-12-12T00:00:00,,2012-12-13T00:00:00,Single-Price,11:30 AM,25000000000,88.37,123959390800.0,25000640300.0,4.96,,,,,0.16,0.14,0.162,,99.838222,,99.838222,2013-12-12T14:22:36,2012-12-13T00:00:00,912796AK5
9127957L9,2012-12-13T00:00:00,Bill,13-Week,2012,2013-03-14T00:00:00,,2012-12-13T00:00:00,Single-Price,11:30 AM,32000000000,9.58,148128702600.0,32001878600.0,4.63,,,,,0.09,0.07,0.091,,99.97725,,99.97725,2013-12-12T14:22:36,2012-12-13T00:00:00,9127957L9
912796AL3,2012-12-13T00:00:00,Bill,26-Week,2012,2013-06-13T00:00:00,,2012-12-13T00:00:00,Single-Price,11:30 AM,28000000000,11.82,141394775600.0,28000410600.0,5.05,,,,,0.135,0.105,0.137,,99.93175,,99.93175,2013-12-12T14:22:36,2012-12-13T00:00:00,912796AL3
912796DT3,2012-12-06T00:00:00,Bill,11-Day,2012,2012-12-17T00:00:00,,2012-12-06T00:00:00,Single-Price,11:30 AM,25000000000,98.52,127775000000.0,25000520000.0,5.11,,,,,0.165,0.15,0.167,,99.994958,,99.994958,2013-12-12T14:22:36,2012-12-06T00:00:00,912796DT3
9127956Z9,2012-12-06T00:00:00,Bill,4-Week,2012,2013-01-03T00:00:00,,2012-12-06T00:00:00,Single-Price,11:30 AM,40000000000,36.73,163007071300.0,40001035800.0,4.08,,,,,0.06,0.0,0.061,,99.995333,,99.995333,2013-12-12T14:22:36,2012-12-06T00:00:00,9127956Z9
9127956E6,2012-12-06T00:00:00,Bill,13-Week,2012,2013-03-07T00:00:00,,2012-12-06T00:00:00,Single-Price,11:30 AM,32000000000,89.46,140482108600.0,32001081400.0,4.39,,,,,0.09,0.05,0.091,,99.97725,,99.97725,2013-12-12T14:22:36,2012-12-06T00:00:00,9127956E6
912796AJ8,2012-12-06T00:00:00,Bill,26-Week,2012,2013-06-06T00:00:00,,2012-12-06T00:00:00,Single-Price,11:30 AM,28000000000,2.89,144666765100.0,28000456600.0,5.17,,,,,0.14,0.11,0.142,,99.929222,,99.929222,2013-12-12T14:22:36,2012-12-06T00:00:00,912796AJ8
912828UB4,2012-11-30T00:00:00,Note,7-Year,2012,2019-11-30T00:00:00,2012-11-30T00:00:00,2012-11-30T00:00:00,Single-Price,01:00 PM,29000000000,99.6,81383490700.0,29000055100.0,2.81,1.0,1.045,0.957,1.009,,,,,99.697008,,99.697008,2013-12-12T14:22:36,2012-11-30T00:00:00,912828UB4
912828UA6,2012-11-30T00:00:00,Note,5-Year,2012,2017-11-30T00:00:00,2012-11-30T00:00:00,2012-11-30T00:00:00,Single-Price,01:00 PM,35000000000,79.66,101119472500.0,35000027500.0,2.89,0.625,0.641,0.56,0.618,,,,,99.921392,,99.921392,2013-12-12T14:22:36,2012-11-30T00:00:00,912828UA6
912828TZ3,2012-11-30T00:00:00,Note,2-Year,2012,2014-11-30T00:00:00,2012-11-30T00:00:00,2012-11-30T00:00:00,Single-Price,01:00 PM,35000000000,12.99,142354108800.0,35000071500.0,4.07,0.25,0.27,0.204,0.261,,,,,99.960135,,99.960135,2013-12-12T14:22:36,2012-11-30T00:00:00,912828TZ3
9127956Y2,2012-11-29T00:00:00,Bill,4-Week,2012,2012-12-27T00:00:00,,2012-11-29T00:00:00,Single-Price,11:30 AM,40000000000,41.12,172698470500.0,40000150500.0,4.32,,,,,0.175,0.15,0.177,,99.986389,,99.986389,2013-12-12T14:22:36,2012-11-29T00:00:00,9127956Y2
9127957H8,2012-11-29T00:00:00,Bill,13-Week,2012,2013-02-28T00:00:00,,2012-11-29T00:00:00,Single-Price,11:30 AM,32000000000,12.25,146919289900.0,32001277400.0,4.59,,,,,0.1,0.075,0.101,,99.974722,,99.974722,2013-12-12T14:22:36,2012-11-29T00:00:00,9127957H8
9127956R7,2012-11-29T00:00:00,Bill,26-Week,2012,2013-05-30T00:00:00,,2012-11-29T00:00:00,Single-Price,11:30 AM,28000000000,9.24,138315723700.0,28000411700.0,4.94,,,,,0.145,0.11,0.147,,99.926694,,99.926694,2013-12-12T14:22:36,2012-11-29T00:00:00,9127956R7
912828TE0,2012-11-30T00:00:00,Note,9-Year 8-Month,2012,2022-07-15T00:00:00,2012-07-15T00:00:00,2012-11-30T00:00:00,Single-Price,11:30 AM,13000000000,33.09,32757443400.0,13000022400.0,2.52,0.125,-0.72,-0.85,-0.787,,,,,109.1019,,109.1019,2013-12-12T14:47:04,2012-11-30T00:00:00,912828TE0
912796DN6,2012-11-23T00:00:00,Bill,21-Day,2012,2012-12-14T00:00:00,,2012-11-23T00:00:00,Single-Price,11:30 AM,20000000000,8.65,104538911000.0,20000536000.0,5.23,,,,,0.155,0.12,0.157,,99.990958,,99.990958,2013-12-12T14:22:36,2012-11-23T00:00:00,912796DN6
9127956X4,2012-11-23T00:00:00,Bill,4-Week,2012,2012-12-20T00:00:00,,2012-11-23T00:00:00,Single-Price,11:30 AM,40000000000,39.03,164608257000.0,40001037000.0,4.12,,,,,0.155,0.12,0.157,,99.988375,,99.988375,2013-12-12T14:22:36,2012-11-23T00:00:00,9127956X4
9127957G0,2012-11-23T00:00:00,Bill,13-Week,2012,2013-02-21T00:00:00,,2012-11-23T00:00:00,Single-Price,11:30 AM,32000000000,67.96,151221285300.0,32000845300.0,4.73,,,,,0.09,0.05,0.091,,99.9775,,99.9775,2013-12-12T14:22:36,2012-11-23T00:00:00,9127957G0
912796AH2,2012-11-23T00:00:00,Bill,26-Week,2012,2013-05-23T00:00:00,,2012-11-23T00:00:00,Single-Price,11:30 AM,28000000000,64.7,137580008200.0,28000103200.0,4.91,,,,,0.135,0.11,0.137,,99.932125,,99.932125,2013-12-12T14:22:36,2012-11-23T00:00:00,912796AH2
9127955Q0,2012-11-15T00:00:00,Bill,4-Week,2012,2012-12-13T00:00:00,,2012-11-15T00:00:00,Single-Price,11:30 AM,40000000000,22.51,165730894000.0,40000919000.0,4.14,,,,,0.145,0.1,0.147,,99.988722,,99.988722,2013-12-12T14:22:36,2012-11-15T00:00:00,9127955Q0
