article_id,date,is_fiscal,is_tariff,is_trade
2652766425,2022-04-21,False,False,False
2652766448,2022-04-21,False,False,False
2652766458,2022-04-21,False,False,False
2652766471,2022-04-21,False,False,False
2652766472,2022-04-21,False,False,False
2652766477,2022-04-21,True,False,False
2652766445,2022-04-21,True,False,False
2652766446,2022-04-21,False,False,False
2652766429,2022-04-21,False,False,False
2653163603,2022-04-22,False,False,False
2653163583,2022-04-22,False,False,False
2653163524,2022-04-22,True,False,False
2653163547,2022-04-22,False,False,False
2653163535,2022-04-22,False,False,False
2653163519,2022-04-22,False,False,False
2653163513,2022-04-22,False,False,False
2653163520,2022-04-22,False,False,False
2653163541,2022-04-22,False,False,False
2653163526,2022-04-22,False,False,False
2653163515,2022-04-22,True,False,False
2653163553,2022-04-22,True,False,False
2653163566,2022-04-22,False,False,False
2653163523,2022-04-22,False,False,False
2653163592,2022-04-22,False,False,False
2653163591,2022-04-22,False,False,False
2653163575,2022-04-22,False,False,False
2653163594,2022-04-22,False,False,False
2653163556,2022-04-22,True,False,False
2653163581,2022-04-22,False,False,False
2653163555,2022-04-22,False,False,False
2653163606,2022-04-22,False,False,False
2653163560,2022-04-22,False,False,False
2653464599,2022-04-23,False,False,False
2653464573,2022-04-23,False,False,False
2653464594,2022-04-23,False,False,False
2653464566,2022-04-23,False,False,False
2653464569,2022-04-23,False,False,False
2653464568,2022-04-23,False,False,False
2653464578,2022-04-23,True,False,False
2653464612,2022-04-23,False,False,False
2653466715,2022-04-23,False,False,False
2653464584,2022-04-23,False,False,False
2653464595,2022-04-23,True,False,False
2653464587,2022-04-23,False,False,False
2653464622,2022-04-23,False,False,False
2653983842,2022-04-25,False,False,False
2653983856,2022-04-25,False,False,False
2653983848,2022-04-25,False,False,False
2653983876,2022-04-25,False,False,False
2653983838,2022-04-25,True,False,False
2653983839,2022-04-25,False,False,False
2653983864,2022-04-25,True,False,False
2653983863,2022-04-25,False,True,False
2653983892,2022-04-25,True,False,False
2653983865,2022-04-25,True,False,False
2653983878,2022-04-25,False,False,False
2653983900,2022-04-25,True,True,False
2653983896,2022-04-25,False,False,False
2653983901,2022-04-25,True,False,False
2654978899,2022-04-26,False,False,False
2654978943,2022-04-26,False,False,False
2654978961,2022-04-26,False,False,False
2654978928,2022-04-26,False,False,False
2654978896,2022-04-26,False,False,False
2654978910,2022-04-26,False,False,False
2654978929,2022-04-26,False,False,False
2654978884,2022-04-26,False,False,False
2654978932,2022-04-26,False,False,True
2654978909,2022-04-26,False,False,False
2654978926,2022-04-26,True,True,False
2654978948,2022-04-26,True,False,False
2654978898,2022-04-26,False,False,False
2654978939,2022-04-26,False,False,False
2654978937,2022-04-26,False,False,False
2654978950,2022-04-26,False,False,False
2655432462,2022-04-27,False,False,False
2655432445,2022-04-27,False,True,False
2655432463,2022-04-27,False,False,False
2655432455,2022-04-27,True,False,False
2655432475,2022-04-27,True,False,False
2655432446,2022-04-27,False,False,False
2655432422,2022-04-27,False,False,False
2655432427,2022-04-27,True,False,False
2655432488,2022-04-27,False,False,False
2655432467,2022-04-27,False,False,False
2655432439,2022-04-27,False,False,False
2655432496,2022-04-27,False,False,False
2655432491,2022-04-27,False,False,False
2655432502,2022-04-27,True,False,False
2655432497,2022-04-27,False,False,False
2655432494,2022-04-27,False,False,False
2655432481,2022-04-27,False,True,False
2655432443,2022-04-27,False,False,False
2655432489,2022-04-27,False,False,False
2655432483,2022-04-27,False,False,False
2655432482,2022-04-27,False,False,False
2655432444,2022-04-27,True,False,False
2656004738,2022-04-28,False,False,False
2656004744,2022-04-28,True,False,False
2656004710,2022-04-28,False,False,False
2656004726,2022-04-28,False,True,False
2656004715,2022-04-28,False,False,False
2656004724,2022-04-28,False,False,False
2656004708,2022-04-28,False,False,False
2656004701,2022-04-28,True,False,False
2656004751,2022-04-28,True,False,False
2656004756,2022-04-28,False,False,False
2656004766,2022-04-28,False,False,False
2656004769,2022-04-28,False,True,False
2656004782,2022-04-28,True,False,False
2656004741,2022-04-28,True,False,False
2656004748,2022-04-28,False,False,False
2656004747,2022-04-28,True,False,False
2656541536,2022-04-29,True,False,False
2656541538,2022-04-29,False,False,False
2656541545,2022-04-29,False,False,False
2656541506,2022-04-29,False,False,False
2656541510,2022-04-29,False,False,False
2656541522,2022-04-29,False,False,False
2656541603,2022-04-29,False,False,False
2656541530,2022-04-29,False,False,False
2656541527,2022-04-29,False,False,False
2656541560,2022-04-29,True,False,False
2656541558,2022-04-29,False,False,False
2656541544,2022-04-29,False,False,False
2656541598,2022-04-29,False,False,False
2656541555,2022-04-29,False,False,False
2656541589,2022-04-29,False,False,False
2656541564,2022-04-29,False,False,False
2656541597,2022-04-29,False,False,False
2657145870,2022-04-30,False,False,False
2657145896,2022-04-30,False,False,False
2657145930,2022-04-30,False,False,False
2657145880,2022-04-30,False,False,False
2657145885,2022-04-30,False,False,False
2657145921,2022-04-30,True,True,True
2657145898,2022-04-30,False,False,False
2657145900,2022-04-30,False,False,False
2657145931,2022-04-30,False,False,False
2657145910,2022-04-30,False,False,False
2657145907,2022-04-30,False,False,False
2657145938,2022-04-30,False,False,False
2657145916,2022-04-30,False,False,False
2657145934,2022-04-30,False,False,False
2657145973,2022-04-30,False,False,False
2657145915,2022-04-30,False,False,False
2657145944,2022-04-30,False,False,False
2657145939,2022-04-30,False,False,False
2657145949,2022-04-30,True,False,False
2657145964,2022-04-30,False,False,False
2657145963,2022-04-30,False,False,False
2657145958,2022-04-30,False,False,False
2658099613,2022-05-02,True,False,False
2658099603,2022-05-02,False,False,False
2658099629,2022-05-02,False,False,False
2658099641,2022-05-02,False,False,False
2658099640,2022-05-02,True,False,False
2658099637,2022-05-02,True,False,False
2658099635,2022-05-02,False,False,False
2658099620,2022-05-02,False,False,False
2658099589,2022-05-02,False,False,False
2658099590,2022-05-02,True,False,False
2658099609,2022-05-02,True,False,False
2658099595,2022-05-02,False,False,False
2658099599,2022-05-02,False,False,False
2658099596,2022-05-02,False,False,False
2658099594,2022-05-02,True,False,False
2658099600,2022-05-02,False,False,False
2658482307,2022-05-03,False,False,False
2658482299,2022-05-03,False,False,False
2658482301,2022-05-03,False,False,False
2658482278,2022-05-03,False,False,False
2658482283,2022-05-03,False,False,False
2658482317,2022-05-03,True,False,False
2658482279,2022-05-03,False,False,False
2658482322,2022-05-03,False,False,False
2658482330,2022-05-03,False,False,False
2658482332,2022-05-03,False,False,False
2658482309,2022-05-03,False,False,False
2658482316,2022-05-03,True,False,True
2658482293,2022-05-03,False,False,False
2659017729,2022-05-04,False,False,False
2659017713,2022-05-04,False,False,False
2659017714,2022-05-04,False,False,False
2659017715,2022-05-04,False,False,False
2659017730,2022-05-04,True,False,False
2659017717,2022-05-04,False,True,False
2659017732,2022-05-04,False,False,False
2659017716,2022-05-04,True,True,True
2659017708,2022-05-04,False,False,False
2659017748,2022-05-04,False,False,False
2659017704,2022-05-04,True,False,False
2659017765,2022-05-04,False,False,False
2659017735,2022-05-04,False,False,False
2659017784,2022-05-04,False,True,True
2659017751,2022-05-04,True,False,True
2659017774,2022-05-04,False,False,False
2659017776,2022-05-04,False,False,False
2659017780,2022-05-04,False,False,False
2659017794,2022-05-04,True,False,False
2659017787,2022-05-04,False,False,False
2659017792,2022-05-04,False,False,False
2659242360,2022-05-04,False,False,False
2659017766,2022-05-04,False,True,False
2659482997,2022-05-05,False,False,False
2659482966,2022-05-05,False,False,False
2659482967,2022-05-05,False,False,False
2659482999,2022-05-05,False,False,False
2659482972,2022-05-05,False,False,False
2659482978,2022-05-05,False,True,True
2659482985,2022-05-05,False,False,False
2659482969,2022-05-05,False,False,False
2659482982,2022-05-05,False,False,False
2659483030,2022-05-05,False,False,False
2659483036,2022-05-05,False,False,False
2659483037,2022-05-05,False,False,False
2659483001,2022-05-05,False,False,False
2659483048,2022-05-05,False,False,False
2659483049,2022-05-05,False,False,False
2659483008,2022-05-05,False,False,False
2659483015,2022-05-05,False,False,False
2659483042,2022-05-05,True,False,False
2659881352,2022-05-06,False,False,False
2659881321,2022-05-06,False,False,False
2659881323,2022-05-06,False,False,False
2659881311,2022-05-06,False,True,False
2659881335,2022-05-06,False,False,False
2659881329,2022-05-06,False,False,False
2659881334,2022-05-06,False,False,False
2659881325,2022-05-06,False,False,False
2659881354,2022-05-06,False,False,False
2659881338,2022-05-06,False,False,False
2659881360,2022-05-06,False,False,False
2659881353,2022-05-06,True,False,False
2659881369,2022-05-06,False,False,False
2659881392,2022-05-06,False,False,False
2659881388,2022-05-06,False,False,False
2659881393,2022-05-06,True,False,False
2659881365,2022-05-06,False,False,False
2659881370,2022-05-06,False,False,False
2659881386,2022-05-06,False,False,False
2659881373,2022-05-06,False,False,False
2659881372,2022-05-06,False,False,False
2660255445,2022-05-07,False,False,False
2660255417,2022-05-07,False,False,False
2660255436,2022-05-07,True,False,False
2660255446,2022-05-07,False,False,False
2660255403,2022-05-07,True,False,False
2660255442,2022-05-07,False,False,False
2660255437,2022-05-07,False,False,False
2660255444,2022-05-07,False,False,False
2660255438,2022-05-07,False,False,False
2660255419,2022-05-07,False,False,False
2660255469,2022-05-07,True,False,False
2660255466,2022-05-07,False,False,False
2660257026,2022-05-07,False,False,False
2660255470,2022-05-07,True,False,False
2660255462,2022-05-07,False,False,False
2660255480,2022-05-07,False,False,False
2660255484,2022-05-07,False,False,False
2660257020,2022-05-07,False,False,False
2660255473,2022-05-07,False,False,False
2660255464,2022-05-07,False,False,False
2660865226,2022-05-09,False,False,False
2660865196,2022-05-09,False,False,False
2660865203,2022-05-09,True,False,False
2660865201,2022-05-09,False,False,False
2660865202,2022-05-09,False,False,False
2660865219,2022-05-09,False,False,False
2660865211,2022-05-09,False,False,False
2660865178,2022-05-09,False,False,False
2660865179,2022-05-09,True,False,False
2660865191,2022-05-09,False,False,False
2660865212,2022-05-09,False,False,False
2660865225,2022-05-09,False,False,False
2660865174,2022-05-09,True,False,False
2660865241,2022-05-09,True,False,False
2660865230,2022-05-09,False,False,False
2660867298,2022-05-09,True,True,True
2661172510,2022-05-09,False,False,False
2660867299,2022-05-09,False,False,False
2660865234,2022-05-09,False,False,False
2660867294,2022-05-09,False,False,False
2660865242,2022-05-09,False,False,False
2660865236,2022-05-09,False,False,False
2660865233,2022-05-09,False,False,False
2660865240,2022-05-09,False,False,False
2661347706,2022-05-10,False,False,False
2661347735,2022-05-10,False,False,False
2661347700,2022-05-10,False,False,False
2661347708,2022-05-10,False,False,False
2661347712,2022-05-10,False,False,False
2661347728,2022-05-10,False,False,False
2661347719,2022-05-10,False,False,False
2661347722,2022-05-10,False,False,False
2661347731,2022-05-10,False,False,False
2661347734,2022-05-10,False,False,False
2661347766,2022-05-10,True,False,False
2661347738,2022-05-10,False,False,False
2661347762,2022-05-10,True,False,False
2661347754,2022-05-10,True,False,False
2661347714,2022-05-10,False,False,False
2661347749,2022-05-10,False,False,True
2661347747,2022-05-10,False,False,False
2661347753,2022-05-10,True,False,False
2661347741,2022-05-10,False,False,False
2661347744,2022-05-10,True,False,False
2661806162,2022-05-11,False,False,False
2661806142,2022-05-11,False,False,False
2661806137,2022-05-11,True,False,False
2661806154,2022-05-11,False,False,False
2661806207,2022-05-11,False,False,False
2661806166,2022-05-11,False,True,False
2661806133,2022-05-11,False,False,False
2661806168,2022-05-11,False,False,False
2661806152,2022-05-11,True,False,False
2661806205,2022-05-11,False,False,False
2661806186,2022-05-11,True,False,False
2661806190,2022-05-11,False,False,False
2661806199,2022-05-11,False,False,False
2661806200,2022-05-11,False,False,False
2661806203,2022-05-11,False,False,False
2661806185,2022-05-11,False,False,False
2661806158,2022-05-11,False,False,False
2661806171,2022-05-11,False,False,False
2662325352,2022-05-12,True,False,False
2662325349,2022-05-12,False,False,False
2662325321,2022-05-12,False,False,False
2662325357,2022-05-12,False,False,False
2662325378,2022-05-12,False,False,False
2662325361,2022-05-12,False,False,False
2662325343,2022-05-12,False,False,False
2662325334,2022-05-12,False,False,False
2662325358,2022-05-12,False,False,False
2662325333,2022-05-12,False,False,False
2662325362,2022-05-12,False,False,False
2662325381,2022-05-12,False,False,False
2662325390,2022-05-12,True,False,False
2662325369,2022-05-12,False,False,False
2662325385,2022-05-12,False,False,False
2662325388,2022-05-12,False,False,False
2662325402,2022-05-12,False,False,False
2662325338,2022-05-12,False,False,False
2662325404,2022-05-12,False,False,False
2662325318,2022-05-12,True,False,False
2662325320,2022-05-12,False,False,False
2662325315,2022-05-12,False,False,False
2663282123,2022-05-13,False,False,False
2663282161,2022-05-13,False,False,False
2663282171,2022-05-13,False,False,False
2663282188,2022-05-13,False,False,False
2663282114,2022-05-13,False,False,False
2663282140,2022-05-13,False,False,False
2663282175,2022-05-13,False,False,False
2663282179,2022-05-13,False,False,False
2663282181,2022-05-13,False,False,False
2663282186,2022-05-13,False,False,False
2663282163,2022-05-13,False,False,False
2663282174,2022-05-13,False,False,False
2663282143,2022-05-13,False,False,False
2663888684,2022-05-14,False,False,False
2663888655,2022-05-14,False,False,False
2663888668,2022-05-14,False,False,False
2663888663,2022-05-14,True,True,False
2663888662,2022-05-14,False,False,False
2663888633,2022-05-14,False,False,False
2663888653,2022-05-14,False,False,False
2663888636,2022-05-14,False,False,False
2663888625,2022-05-14,True,False,False
2663888699,2022-05-14,False,True,False
2663888694,2022-05-14,False,False,False
2663888698,2022-05-14,False,False,False
2663888704,2022-05-14,True,False,False
2663888716,2022-05-14,False,False,False
2663888727,2022-05-14,False,False,False
2663888730,2022-05-14,False,False,False
2663888674,2022-05-14,True,False,False
2663888687,2022-05-14,False,False,False
2664713057,2022-05-16,False,False,False
2664713070,2022-05-16,False,False,False
2664713065,2022-05-16,False,True,False
2664713079,2022-05-16,False,False,False
2664713043,2022-05-16,False,True,True
2664713064,2022-05-16,False,False,False
2664713076,2022-05-16,False,False,False
2664713080,2022-05-16,False,False,False
2664713087,2022-05-16,False,False,False
2664713089,2022-05-16,False,False,False
2664713098,2022-05-16,False,False,False
2664713101,2022-05-16,False,False,False
2664713073,2022-05-16,False,False,False
2664997823,2022-05-17,False,True,False
2664997826,2022-05-17,False,False,False
2664997795,2022-05-17,False,False,False
2664997798,2022-05-17,True,False,False
2664997801,2022-05-17,False,True,False
2664997783,2022-05-17,False,False,False
2664997810,2022-05-17,False,False,False
2664997840,2022-05-17,True,False,False
2664997807,2022-05-17,False,False,False
2664997835,2022-05-17,False,True,False
2664997839,2022-05-17,False,False,False
2664997842,2022-05-17,False,False,False
2664997843,2022-05-17,False,False,False
2664997845,2022-05-17,False,False,False
2664997784,2022-05-17,True,False,False
2664997809,2022-05-17,False,False,False
2664997834,2022-05-17,False,False,False
2664997828,2022-05-17,True,False,False
2665454800,2022-05-18,True,False,False
2665454828,2022-05-18,False,False,False
2665454773,2022-05-18,True,False,False
2665454775,2022-05-18,False,False,False
2665454772,2022-05-18,False,False,False
2665454780,2022-05-18,False,False,False
2665454783,2022-05-18,False,False,False
2665454799,2022-05-18,False,False,False
2665454797,2022-05-18,False,False,False
2665454790,2022-05-18,False,False,False
2665454768,2022-05-18,True,False,False
2665454769,2022-05-18,False,False,False
2665454778,2022-05-18,False,False,False
2665454809,2022-05-18,False,False,False
2665454787,2022-05-18,False,False,False
2665454813,2022-05-18,False,False,False
2665454822,2022-05-18,False,False,False
2665454854,2022-05-18,False,False,False
2665454829,2022-05-18,False,False,False
2665454831,2022-05-18,False,False,False
2665454802,2022-05-18,False,True,False
2665454840,2022-05-18,False,False,False
2665454832,2022-05-18,False,False,False
2665454855,2022-05-18,False,False,False
2665454849,2022-05-18,False,False,False
2665454827,2022-05-18,False,False,False
2665454839,2022-05-18,False,False,False
2666303325,2022-05-19,False,False,False
2666303352,2022-05-19,False,False,False
2666303336,2022-05-19,False,False,False
2666303311,2022-05-19,False,False,False
2666303312,2022-05-19,True,False,False
2666303313,2022-05-19,False,False,False
2666303317,2022-05-19,False,False,False
2666303321,2022-05-19,False,False,False
2666303330,2022-05-19,False,False,False
2666303361,2022-05-19,True,False,False
2666303343,2022-05-19,False,False,False
2666303356,2022-05-19,False,False,False
2666303367,2022-05-19,True,False,False
2666303372,2022-05-19,True,False,False
2666303373,2022-05-19,False,False,False
2666303379,2022-05-19,False,False,False
2666303382,2022-05-19,False,False,False
2666303342,2022-05-19,False,False,False
2666303329,2022-05-19,False,False,False
2666781553,2022-05-20,False,False,False
2666781557,2022-05-20,False,False,False
2666781587,2022-05-20,False,False,False
2666781559,2022-05-20,False,False,False
2666781565,2022-05-20,False,False,False
2666781583,2022-05-20,False,False,False
2666781548,2022-05-20,False,False,False
2666781569,2022-05-20,True,False,False
2666781546,2022-05-20,False,False,False
2666781574,2022-05-20,False,False,False
2666781571,2022-05-20,False,False,False
2666781567,2022-05-20,False,False,False
2666781621,2022-05-20,True,False,False
2666781618,2022-05-20,False,False,False
2666781588,2022-05-20,False,False,False
2666781568,2022-05-20,False,False,False
2666781624,2022-05-20,False,False,False
2666781631,2022-05-20,False,False,False
2666781606,2022-05-20,False,False,False
2666781581,2022-05-20,False,False,False
2666781604,2022-05-20,False,False,False
2666781607,2022-05-20,False,False,False
2667144144,2022-05-21,False,False,False
2667147308,2022-05-21,False,False,False
2667144122,2022-05-21,False,False,False
2667144137,2022-05-21,False,True,False
2667144130,2022-05-21,False,False,False
2667144146,2022-05-21,False,False,False
2667144121,2022-05-21,False,False,False
2667144060,2022-05-21,False,False,False
2667144174,2022-05-21,False,False,False
2667147341,2022-05-21,False,False,False
2667147342,2022-05-21,False,False,False
2667147348,2022-05-21,False,False,False
2667147349,2022-05-21,False,False,False
2667144169,2022-05-21,False,False,False
2667147310,2022-05-21,True,False,False
2667678146,2022-05-23,False,False,False
2667678154,2022-05-23,False,False,False
2667678113,2022-05-23,True,False,False
2667678114,2022-05-23,False,True,False
2667678120,2022-05-23,True,False,False
2667678132,2022-05-23,False,False,False
2667678140,2022-05-23,False,False,False
2667678141,2022-05-23,False,False,False
2667678172,2022-05-23,False,False,False
2667678155,2022-05-23,False,False,False
2667678164,2022-05-23,False,False,False
2667678158,2022-05-23,True,False,True
2667678174,2022-05-23,False,False,False
2667678183,2022-05-23,True,False,False
2667678159,2022-05-23,False,False,False
2667678171,2022-05-23,False,False,False
2667678170,2022-05-23,False,False,False
2667678166,2022-05-23,False,False,False
2667678157,2022-05-23,False,False,False
2668078735,2022-05-24,False,False,False
2668078749,2022-05-24,False,False,False
2668078739,2022-05-24,False,False,False
2668078724,2022-05-24,False,False,False
2668078728,2022-05-24,False,False,False
2668078729,2022-05-24,True,False,False
2668078733,2022-05-24,False,False,False
2668078737,2022-05-24,False,False,False
2668079776,2022-05-24,False,False,False
2668079791,2022-05-24,False,False,False
2668079793,2022-05-24,False,False,False
2668079795,2022-05-24,False,False,False
2668079800,2022-05-24,True,False,False
2668079801,2022-05-24,False,True,False
2668079807,2022-05-24,False,False,False
2668079766,2022-05-24,False,False,False
2668714678,2022-05-25,False,False,False
2668714398,2022-05-25,False,False,False
2668714392,2022-05-25,False,False,False
2668714380,2022-05-25,True,False,False
2668714411,2022-05-25,False,False,False
2668714376,2022-05-25,False,False,False
2668714373,2022-05-25,True,False,True
2668714410,2022-05-25,False,False,False
2668714377,2022-05-25,False,False,False
2668714406,2022-05-25,False,False,False
2668714427,2022-05-25,False,False,False
2668714673,2022-05-25,False,False,False
2668714432,2022-05-25,False,False,False
2668714671,2022-05-25,False,True,False
2668714414,2022-05-25,False,False,False
2668714415,2022-05-25,False,False,False
2668714423,2022-05-25,False,False,False
2668714422,2022-05-25,False,False,False
2668714426,2022-05-25,False,False,False
2668714429,2022-05-25,True,False,False
2669326634,2022-05-26,False,False,False
2669326639,2022-05-26,False,False,False
2669326632,2022-05-26,False,False,False
2669326631,2022-05-26,False,True,False
2669326551,2022-05-26,False,False,False
2669323617,2022-05-26,False,False,False
2669323616,2022-05-26,False,False,False
2669326637,2022-05-26,False,False,False
2669326616,2022-05-26,True,False,False
2669326646,2022-05-26,False,False,False
2669326662,2022-05-26,False,False,True
2669326651,2022-05-26,False,False,False
2669326652,2022-05-26,False,False,False
2669326654,2022-05-26,False,False,False
2669326656,2022-05-26,False,False,False
2669328311,2022-05-26,False,False,False
2669326665,2022-05-26,False,False,False
2669328305,2022-05-26,False,False,False
2669326664,2022-05-26,False,False,False
2669881893,2022-05-27,False,False,False
2669881887,2022-05-27,True,False,False
2669881882,2022-05-27,False,False,False
2669881858,2022-05-27,False,False,False
2669881850,2022-05-27,False,False,False
2669881896,2022-05-27,False,False,False
2669881857,2022-05-27,False,False,False
2669881873,2022-05-27,False,False,False
2669881848,2022-05-27,False,False,False
2669881849,2022-05-27,False,False,False
2669881922,2022-05-27,False,False,False
2669881911,2022-05-27,False,False,False
2669881903,2022-05-27,False,False,False
2669881923,2022-05-27,False,False,False
2669881929,2022-05-27,False,False,False
2669881904,2022-05-27,False,False,False
2669881909,2022-05-27,False,False,True
2669881907,2022-05-27,False,False,False
2669881918,2022-05-27,False,False,False
2669881898,2022-05-27,False,False,False
2670492069,2022-05-28,False,False,False
2670490788,2022-05-28,False,False,False
2670490781,2022-05-28,False,False,False
2670490774,2022-05-28,False,False,False
2670492085,2022-05-28,False,False,False
2670492081,2022-05-28,False,False,False
2670490765,2022-05-28,False,False,False
2670487135,2022-05-28,False,False,False
2670492090,2022-05-28,False,False,False
2670490771,2022-05-28,False,False,False
2670496410,2022-05-28,False,False,False
2670492093,2022-05-28,False,False,False
2670496415,2022-05-28,False,False,False
2670496414,2022-05-28,False,False,False
2670492092,2022-05-28,False,False,False
2670496402,2022-05-28,False,False,False
2670496398,2022-05-28,False,False,False
2670492108,2022-05-28,False,False,False
2670490767,2022-05-28,False,False,False
2671519267,2022-05-31,False,False,False
2671518570,2022-05-31,False,False,False
2671519245,2022-05-31,False,False,False
2671519246,2022-05-31,False,False,False
2671519247,2022-05-31,False,False,False
2671519264,2022-05-31,True,False,False
2671519261,2022-05-31,False,False,False
2671519263,2022-05-31,True,False,False
2671519253,2022-05-31,False,False,False
2671518567,2022-05-31,False,False,False
2671519750,2022-05-31,False,False,False
2671519749,2022-05-31,False,False,False
2671519277,2022-05-31,False,False,False
2671519762,2022-05-31,False,False,False
2671519766,2022-05-31,False,False,False
2671519764,2022-05-31,False,False,False
2671519763,2022-05-31,True,False,False
2671519772,2022-05-31,False,False,True
2671519754,2022-05-31,False,False,False
2671519774,2022-05-31,False,False,False
2671519284,2022-05-31,False,False,False
2671519274,2022-05-31,False,False,False
2671873131,2022-06-01,False,False,False
2671873127,2022-06-01,False,False,False
2671873126,2022-06-01,False,False,False
2671873133,2022-06-01,False,False,False
2671873122,2022-06-01,False,False,False
2671873117,2022-06-01,False,False,False
2671873140,2022-06-01,True,False,False
2671873143,2022-06-01,False,False,False
2671873123,2022-06-01,False,False,False
2671873304,2022-06-01,True,False,False
2671873296,2022-06-01,False,False,False
2671873157,2022-06-01,False,False,False
2671873152,2022-06-01,False,False,False
2671873307,2022-06-01,False,False,False
2671873153,2022-06-01,False,False,False
2671873146,2022-06-01,False,False,False
2671873299,2022-06-01,False,False,False
2671873298,2022-06-01,False,False,False
2671873305,2022-06-01,False,False,False
2672227938,2022-06-02,False,False,False
2672227905,2022-06-02,False,False,False
2672227884,2022-06-02,False,False,False
2672227886,2022-06-02,False,False,False
2672227890,2022-06-02,False,False,False
2672227901,2022-06-02,False,False,False
2672227894,2022-06-02,False,False,False
2672227897,2022-06-02,False,False,False
2672227934,2022-06-02,True,False,False
2672227943,2022-06-02,False,False,False
2672229623,2022-06-02,False,False,False
2672227947,2022-06-02,False,False,False
2672227925,2022-06-02,False,False,False
2672227946,2022-06-02,True,False,False
2672227924,2022-06-02,False,False,False
2672589263,2022-06-03,False,False,False
2672589262,2022-06-03,False,False,False
2672589269,2022-06-03,False,False,False
2672589287,2022-06-03,False,False,False
2672589286,2022-06-03,False,False,False
2672589336,2022-06-03,False,False,False
2672589337,2022-06-03,False,False,False
2672589257,2022-06-03,False,False,False
2672589255,2022-06-03,False,False,False
2672589264,2022-06-03,False,False,False
2672589301,2022-06-03,False,False,False
2672589305,2022-06-03,False,False,False
2672589321,2022-06-03,False,False,False
2672589309,2022-06-03,False,False,False
2672589313,2022-06-03,False,False,False
2672589306,2022-06-03,False,False,False
2672589303,2022-06-03,False,False,False
2672589296,2022-06-03,True,False,False
2672589295,2022-06-03,False,False,False
2672589289,2022-06-03,False,False,False
2672898648,2022-06-04,False,False,False
2672898636,2022-06-04,False,False,False
2672898639,2022-06-04,False,False,False
2672898642,2022-06-04,False,False,False
2672898645,2022-06-04,False,False,False
2672898637,2022-06-04,False,False,False
2672901185,2022-06-04,False,False,False
2672892991,2022-06-04,False,False,False
2672898609,2022-06-04,False,False,False
2672898628,2022-06-04,False,False,False
2672898638,2022-06-04,False,False,False
2672892990,2022-06-04,False,False,False
2672898608,2022-06-04,False,False,False
2672893014,2022-06-04,False,False,False
2672898604,2022-06-04,False,False,False
2672893017,2022-06-04,False,False,False
2672893016,2022-06-04,False,False,False
2672898605,2022-06-04,False,True,False
2672893009,2022-06-04,False,False,False
2672893002,2022-06-04,False,False,False
2672893001,2022-06-04,False,False,False
2672898624,2022-06-04,False,False,False
2672892996,2022-06-04,False,False,False
2673283347,2022-06-06,False,False,False
2673283331,2022-06-06,True,False,False
2673283890,2022-06-06,False,False,False
2673283339,2022-06-06,False,False,False
2673283361,2022-06-06,True,False,False
2673283328,2022-06-06,False,False,False
2673283352,2022-06-06,True,False,False
2673283349,2022-06-06,False,False,True
2673283341,2022-06-06,True,True,True
2673283327,2022-06-06,False,False,False
2673283317,2022-06-06,False,False,False
2673283315,2022-06-06,False,False,False
2673283326,2022-06-06,False,False,False
2673283334,2022-06-06,False,False,False
2673283337,2022-06-06,False,False,False
2673283322,2022-06-06,False,False,False
2673283323,2022-06-06,False,False,False
2673283321,2022-06-06,False,False,False
2673506131,2022-06-07,False,False,False
2673506114,2022-06-07,False,False,False
2673506110,2022-06-07,False,True,False
2673506070,2022-06-07,False,False,False
2673506132,2022-06-07,False,False,False
2673506107,2022-06-07,True,False,False
2673506102,2022-06-07,False,False,False
2673506109,2022-06-07,False,False,False
2673506122,2022-06-07,False,False,False
2673506115,2022-06-07,False,False,False
2673506099,2022-06-07,False,True,False
2673506064,2022-06-07,True,False,True
2673506078,2022-06-07,False,False,False
2673506126,2022-06-07,False,False,False
2673506080,2022-06-07,False,False,False
2673506084,2022-06-07,False,False,False
2673506096,2022-06-07,False,False,False
2673506092,2022-06-07,False,False,False
2673834586,2022-06-08,False,False,False
2673834580,2022-06-08,False,False,False
2673834607,2022-06-08,False,False,False
2673834578,2022-06-08,False,False,False
2673834627,2022-06-08,False,False,False
2673834596,2022-06-08,False,False,False
2673834592,2022-06-08,False,False,False
2673834587,2022-06-08,False,False,False
2673834568,2022-06-08,False,False,False
2673834590,2022-06-08,False,True,False
2673834625,2022-06-08,False,False,False
2673834584,2022-06-08,False,False,False
2673834628,2022-06-08,False,False,False
2673834591,2022-06-08,False,False,False
2673834601,2022-06-08,True,False,False
2673834574,2022-06-08,False,False,False
2673834639,2022-06-08,False,False,False
2673834616,2022-06-08,False,False,False
2673834610,2022-06-08,False,False,False
2673834642,2022-06-08,True,True,False
2674206318,2022-06-09,False,False,False
2674204886,2022-06-09,False,False,False
2674206315,2022-06-09,True,False,False
2674204921,2022-06-09,False,False,False
2674206319,2022-06-09,False,False,False
2674204924,2022-06-09,True,False,False
2674206309,2022-06-09,False,False,False
2674204923,2022-06-09,False,False,False
2674206311,2022-06-09,False,False,False
2674204880,2022-06-09,False,False,False
2674204913,2022-06-09,False,False,False
2674204871,2022-06-09,False,False,False
2674204865,2022-06-09,False,False,False
2674204884,2022-06-09,True,False,False
2674204885,2022-06-09,False,False,False
2674204856,2022-06-09,False,False,False
