article_id,date,is_fiscal,is_tariff,is_trade
2885523036,2023-11-03,True,False,False
2885523032,2023-11-03,True,True,False
2885523029,2023-11-03,False,False,False
2885523052,2023-11-03,False,False,False
2885523040,2023-11-03,False,False,False
2885523050,2023-11-03,False,False,False
2885523025,2023-11-03,False,False,False
2885727911,2023-11-04,False,False,False
2885727976,2023-11-04,False,False,False
2885727974,2023-11-04,True,False,True
2885727997,2023-11-04,True,False,False
2885727971,2023-11-04,False,False,False
2885727968,2023-11-04,False,False,False
2885727928,2023-11-04,False,False,False
2885727919,2023-11-04,True,False,False
2885727906,2023-11-04,False,False,False
2885727902,2023-11-04,False,False,False
2885727964,2023-11-04,False,False,False
2885727937,2023-11-04,False,False,False
2886201555,2023-11-06,True,False,False
2886201497,2023-11-06,False,False,False
2886414271,2023-11-06,False,False,False
2886201509,2023-11-06,True,False,False
2886201532,2023-11-06,True,False,False
2886201495,2023-11-06,False,False,False
2886201493,2023-11-06,False,False,False
2886201489,2023-11-06,False,False,False
2886201556,2023-11-06,False,False,False
2886201513,2023-11-06,False,False,False
2886201530,2023-11-06,True,False,True
2886201494,2023-11-06,False,False,False
2886201525,2023-11-06,False,False,False
2886201511,2023-11-06,False,False,False
2886201529,2023-11-06,False,False,False
2886201517,2023-11-06,False,False,False
2886201523,2023-11-06,False,False,False
2886201500,2023-11-06,False,False,False
2886201514,2023-11-06,False,False,False
2886506453,2023-11-07,False,False,False
2886506460,2023-11-07,False,False,False
2886506487,2023-11-07,True,False,False
2886506482,2023-11-07,False,False,False
2886506474,2023-11-07,False,False,False
2886506468,2023-11-07,False,False,False
2886506465,2023-11-07,False,True,False
2886506486,2023-11-07,False,False,False
2886506450,2023-11-07,True,False,False
2886506438,2023-11-07,False,False,False
2886506437,2023-11-07,False,False,False
2886506433,2023-11-07,False,False,False
2886506431,2023-11-07,False,False,False
2886506424,2023-11-07,False,False,False
2886506439,2023-11-07,True,False,False
2886506448,2023-11-07,False,False,False
2886823494,2023-11-08,False,False,False
2886823483,2023-11-08,False,False,False
2886823507,2023-11-08,True,False,False
2886823501,2023-11-08,True,False,False
2886823500,2023-11-08,False,False,False
2886823498,2023-11-08,False,False,False
2886823484,2023-11-08,False,False,False
2886823436,2023-11-08,False,False,False
2886823468,2023-11-08,False,False,False
2886823441,2023-11-08,False,False,False
2886823443,2023-11-08,False,False,False
2886823460,2023-11-08,False,False,False
2886823453,2023-11-08,False,False,False
2886823455,2023-11-08,True,False,False
2886823458,2023-11-08,False,False,False
2886823444,2023-11-08,False,False,False
2886823477,2023-11-08,False,False,False
2887205711,2023-11-09,False,False,False
2887205702,2023-11-09,False,False,False
2887205722,2023-11-09,False,False,False
2887205708,2023-11-09,True,False,False
2887205731,2023-11-09,False,False,False
2887205732,2023-11-09,False,False,False
2887205734,2023-11-09,True,False,False
2887205727,2023-11-09,False,False,False
2887205679,2023-11-09,False,True,False
2887205713,2023-11-09,False,False,False
2887205667,2023-11-09,True,False,False
2887205690,2023-11-09,False,False,False
2887205660,2023-11-09,True,True,False
2887205664,2023-11-09,False,False,False
2887205659,2023-11-09,False,False,False
2887205677,2023-11-09,False,False,False
2887205695,2023-11-09,False,False,False
2887205685,2023-11-09,False,False,False
2887205691,2023-11-09,False,True,True
2887841528,2023-11-10,False,False,False
2887841536,2023-11-10,False,False,False
2887841535,2023-11-10,False,False,False
2887841533,2023-11-10,False,False,False
2887841513,2023-11-10,False,False,False
2887841526,2023-11-10,False,False,False
2887841496,2023-11-10,False,False,False
2887841518,2023-11-10,False,False,False
2887841508,2023-11-10,False,False,False
2887841538,2023-11-10,True,False,True
2887841523,2023-11-10,True,False,False
2887841500,2023-11-10,False,False,False
2887841459,2023-11-10,False,False,False
2887841464,2023-11-10,False,False,False
2887841451,2023-11-10,False,False,False
2887841490,2023-11-10,False,False,False
2887841488,2023-11-10,False,False,False
2887841479,2023-11-10,False,True,False
2887841462,2023-11-10,False,False,False
2887841452,2023-11-10,False,True,False
2887841503,2023-11-10,False,False,False
2887841457,2023-11-10,False,False,False
2887841455,2023-11-10,False,False,False
2888535702,2023-11-11,False,False,False
2888535662,2023-11-11,False,False,False
2888535700,2023-11-11,False,False,False
2888535723,2023-11-11,True,False,False
2888535697,2023-11-11,False,False,False
2888535712,2023-11-11,False,False,False
2888535690,2023-11-11,False,False,False
2888535711,2023-11-11,False,True,False
2888535681,2023-11-11,False,False,False
2888535642,2023-11-11,True,False,False
2888535630,2023-11-11,False,False,False
2888535637,2023-11-11,False,False,False
2888535661,2023-11-11,False,False,False
2888535687,2023-11-11,False,False,False
2888535655,2023-11-11,False,False,False
2888535649,2023-11-11,False,False,False
2889152666,2023-11-13,False,False,False
2889152662,2023-11-13,True,False,False
2889152678,2023-11-13,False,False,False
2889152677,2023-11-13,False,False,False
2889152676,2023-11-13,False,False,False
2889152669,2023-11-13,False,False,False
2889152668,2023-11-13,False,False,False
2889152661,2023-11-13,False,False,False
2889152680,2023-11-13,False,False,False
2889152653,2023-11-13,False,False,False
2889152650,2023-11-13,False,False,False
2889152645,2023-11-13,False,False,False
2889152635,2023-11-13,False,True,False
2889152634,2023-11-13,False,False,False
2889152629,2023-11-13,False,False,False
2889152617,2023-11-13,False,False,False
2889152658,2023-11-13,True,True,False
2889152627,2023-11-13,False,False,False
2889521973,2023-11-14,False,False,False
2889521990,2023-11-14,True,False,False
2889521989,2023-11-14,False,False,False
2889521980,2023-11-14,False,False,False
2889521976,2023-11-14,False,False,False
2889521995,2023-11-14,False,False,False
2889521955,2023-11-14,False,False,False
2889521950,2023-11-14,True,False,False
2889521945,2023-11-14,False,False,False
2889521929,2023-11-14,True,False,False
2889521961,2023-11-14,True,False,False
2889521952,2023-11-14,True,True,True
2889851628,2023-11-15,False,False,False
2889851631,2023-11-15,False,False,False
2889851636,2023-11-15,True,False,False
2889851647,2023-11-15,True,False,False
2889851612,2023-11-15,False,True,False
2889851650,2023-11-15,False,False,False
2889851657,2023-11-15,False,False,False
2889851659,2023-11-15,True,False,False
2889851586,2023-11-15,False,True,False
2889851642,2023-11-15,False,False,False
2889851606,2023-11-15,False,False,False
2889851611,2023-11-15,False,False,False
2889851624,2023-11-15,False,False,False
2889851585,2023-11-15,False,False,False
2889851622,2023-11-15,False,False,False
2889851587,2023-11-15,False,False,False
2889851589,2023-11-15,False,False,False
2889851595,2023-11-15,False,False,False
2890092752,2023-11-15,False,False,False
2890242563,2023-11-16,True,True,False
2890242581,2023-11-16,False,False,False
2890242570,2023-11-16,True,False,False
2890242590,2023-11-16,False,False,False
2890242585,2023-11-16,False,True,False
2890242576,2023-11-16,False,False,False
2890242575,2023-11-16,False,False,False
2890242572,2023-11-16,False,False,False
2890242561,2023-11-16,False,False,False
2890242556,2023-11-16,False,False,False
2890242529,2023-11-16,False,False,False
2890242523,2023-11-16,False,False,False
2890242522,2023-11-16,False,False,False
2890242510,2023-11-16,True,False,False
2890242509,2023-11-16,False,False,False
2890242507,2023-11-16,False,False,False
2890242550,2023-11-16,False,False,False
2890242538,2023-11-16,False,False,False
2890635427,2023-11-17,True,False,False
2890635417,2023-11-17,False,False,False
2890635429,2023-11-17,True,False,False
2890635412,2023-11-17,False,False,False
2890635436,2023-11-17,False,False,False
2890635438,2023-11-17,True,False,False
2890635410,2023-11-17,False,False,False
2890635377,2023-11-17,True,False,False
2890635431,2023-11-17,False,False,False
2890635378,2023-11-17,False,False,False
2890635390,2023-11-17,False,False,False
2890635386,2023-11-17,False,False,False
2890635380,2023-11-17,False,False,False
2890635379,2023-11-17,False,False,False
2890635406,2023-11-17,True,False,False
2890635374,2023-11-17,False,False,False
2890635391,2023-11-17,False,False,False
2891099280,2023-11-18,False,False,False
2891099313,2023-11-18,False,False,False
2891099283,2023-11-18,False,False,False
2891099312,2023-11-18,False,False,False
2891099296,2023-11-18,False,False,False
2891099294,2023-11-18,False,False,False
2891099293,2023-11-18,False,False,False
2891099255,2023-11-18,True,False,False
2891099251,2023-11-18,False,False,False
2891099246,2023-11-18,True,False,False
2891099224,2023-11-18,False,False,False
2891099219,2023-11-18,False,False,False
2891099265,2023-11-18,False,False,False
2891099226,2023-11-18,False,False,False
2891621414,2023-11-20,True,False,False
2891814924,2023-11-20,False,False,False
2891621407,2023-11-20,False,False,False
2891621429,2023-11-20,True,False,False
2891621426,2023-11-20,False,False,False
2891621424,2023-11-20,False,False,False
2891621423,2023-11-20,True,False,False
2891621419,2023-11-20,False,False,False
2891621412,2023-11-20,True,False,False
2891621372,2023-11-20,True,False,False
2891621391,2023-11-20,False,False,False
2891621382,2023-11-20,False,False,False
2891621381,2023-11-20,False,False,False
2891621380,2023-11-20,False,False,False
2891621378,2023-11-20,False,False,False
2891621400,2023-11-20,False,False,False
2891621395,2023-11-20,False,False,False
2891621399,2023-11-20,False,True,False
2891939829,2023-11-21,False,False,False
2891939827,2023-11-21,False,False,False
2891939819,2023-11-21,False,False,False
2891939805,2023-11-21,False,False,False
2891939799,2023-11-21,False,False,False
2891939809,2023-11-21,True,False,False
2891939807,2023-11-21,False,False,False
2891939812,2023-11-21,False,False,False
2891939811,2023-11-21,False,False,False
2891939790,2023-11-21,False,False,False
2891939787,2023-11-21,False,False,False
2891939794,2023-11-21,False,False,False
2891939766,2023-11-21,False,False,False
2891621405,2023-11-21,False,False,False
2891939778,2023-11-21,False,False,False
2891939779,2023-11-21,True,False,False
2891939784,2023-11-21,False,False,False
2891939768,2023-11-21,False,False,False
2892178665,2023-11-22,False,False,False
2892178671,2023-11-22,False,False,False
2892178701,2023-11-22,False,False,False
2892178649,2023-11-22,False,False,False
2892178657,2023-11-22,False,False,False
2892178662,2023-11-22,True,False,False
2892178670,2023-11-22,False,False,False
2892178669,2023-11-22,False,False,False
2892178651,2023-11-22,False,False,False
2892178682,2023-11-22,True,False,False
2892178689,2023-11-22,False,False,False
2892178663,2023-11-22,False,False,False
2892178646,2023-11-22,False,False,False
2892178690,2023-11-22,False,False,False
2892178713,2023-11-22,False,False,False
2892178645,2023-11-22,True,False,False
2892178685,2023-11-22,False,False,False
2892178691,2023-11-22,True,False,False
2892853534,2023-11-24,True,False,False
2892853502,2023-11-24,False,False,False
2892853515,2023-11-24,True,False,False
2892853520,2023-11-24,False,False,False
2892853527,2023-11-24,False,False,False
2892853528,2023-11-24,False,False,False
2892853536,2023-11-24,True,False,False
2892853543,2023-11-24,False,True,False
2892853550,2023-11-24,False,False,False
2892853557,2023-11-24,False,False,False
2892853563,2023-11-24,False,False,False
2892853561,2023-11-24,True,False,False
2892853530,2023-11-24,False,False,False
2893353933,2023-11-25,False,False,False
2893353954,2023-11-25,False,False,False
2893353951,2023-11-25,False,False,False
2893353964,2023-11-25,False,False,False
2893353919,2023-11-25,False,False,False
2893353949,2023-11-25,False,False,False
2893353959,2023-11-25,False,True,False
2893353922,2023-11-25,True,False,False
2893353975,2023-11-25,False,False,False
2893353979,2023-11-25,True,False,True
2893353947,2023-11-25,False,False,False
2893354008,2023-11-25,False,False,False
2893353983,2023-11-25,False,False,False
2893353984,2023-11-25,False,False,False
2893353936,2023-11-25,False,False,False
2893354006,2023-11-25,False,False,False
2893703764,2023-11-27,False,False,False
2893703702,2023-11-27,False,False,False
2893703703,2023-11-27,False,False,False
2893703724,2023-11-27,False,False,False
2893703704,2023-11-27,False,False,False
2893703745,2023-11-27,True,False,False
2893703710,2023-11-27,True,False,False
2893703742,2023-11-27,False,True,False
2893703733,2023-11-27,False,False,False
2893703731,2023-11-27,False,False,False
2893703714,2023-11-27,False,False,False
2893703708,2023-11-27,False,False,False
2893703758,2023-11-27,False,False,False
2894280372,2023-11-28,True,False,False
2894280394,2023-11-28,True,False,False
2894280384,2023-11-28,False,False,False
2894280379,2023-11-28,False,False,False
2894280374,2023-11-28,False,False,False
2894280397,2023-11-28,False,False,False
2894280414,2023-11-28,False,True,False
2894280429,2023-11-28,True,False,False
2894280432,2023-11-28,False,False,False
2894280396,2023-11-28,False,False,False
2894280404,2023-11-28,False,True,False
2894280423,2023-11-28,False,False,False
2894629954,2023-11-29,False,False,False
2894629904,2023-11-29,False,False,False
2894629911,2023-11-29,True,True,False
2894629934,2023-11-29,False,False,False
2894629885,2023-11-29,False,False,False
2894629888,2023-11-29,False,False,False
2894629955,2023-11-29,False,False,False
2894629928,2023-11-29,False,False,False
2894629950,2023-11-29,False,False,False
2894629903,2023-11-29,False,False,False
2894629918,2023-11-29,False,True,False
2894629894,2023-11-29,False,False,False
2894629929,2023-11-29,False,False,False
2894629931,2023-11-29,False,False,False
2895137956,2023-11-30,False,False,False
2895137962,2023-11-30,False,False,False
2895137948,2023-11-30,False,False,False
2895137937,2023-11-30,False,False,False
2895137967,2023-11-30,False,False,False
2895137960,2023-11-30,False,False,False
2895137953,2023-11-30,False,False,False
2895137897,2023-11-30,False,True,False
2895137922,2023-11-30,False,False,False
2895137903,2023-11-30,True,False,False
2895137898,2023-11-30,False,False,False
2895137917,2023-11-30,True,False,False
2895137976,2023-11-30,False,False,False
2895137950,2023-11-30,True,False,False
2895137970,2023-11-30,False,False,False
2895631297,2023-12-01,False,False,False
2895631302,2023-12-01,False,False,False
2895631290,2023-12-01,False,False,False
2895631292,2023-12-01,False,False,False
2895631277,2023-12-01,False,False,False
2895631286,2023-12-01,False,False,False
2895631271,2023-12-01,False,False,False
2895631288,2023-12-01,False,False,False
2895631287,2023-12-01,False,False,False
2895631268,2023-12-01,True,True,False
2895631236,2023-12-01,False,False,False
2895631255,2023-12-01,False,False,False
2895631257,2023-12-01,False,False,False
2895631222,2023-12-01,False,False,False
2895631247,2023-12-01,False,False,False
2895631250,2023-12-01,False,False,False
2895631266,2023-12-01,False,False,False
2895631231,2023-12-01,False,False,False
2895631228,2023-12-01,False,False,False
2895631234,2023-12-01,False,False,False
2895631248,2023-12-01,False,False,False
2895952087,2023-12-02,True,False,False
2895952079,2023-12-02,False,False,False
2895952047,2023-12-02,False,False,False
2895952062,2023-12-02,True,False,False
2895952066,2023-12-02,False,False,False
2895952072,2023-12-02,False,False,False
2895952085,2023-12-02,False,False,False
2895952125,2023-12-02,False,True,False
2895952101,2023-12-02,True,True,False
2895952097,2023-12-02,False,False,False
2895952141,2023-12-02,False,False,False
2895952121,2023-12-02,False,False,False
2895952130,2023-12-02,False,False,False
2895952135,2023-12-02,False,False,False
2895952122,2023-12-02,False,False,False
2895952127,2023-12-02,False,False,False
2895952067,2023-12-02,False,False,False
2896683043,2023-12-04,False,False,False
2896683063,2023-12-04,True,False,True
2896683057,2023-12-04,False,False,False
2896683056,2023-12-04,False,True,False
2896683055,2023-12-04,False,False,True
2896683051,2023-12-04,False,False,False
2896683068,2023-12-04,False,False,False
2896683044,2023-12-04,False,False,False
2896683038,2023-12-04,False,False,True
2896683023,2023-12-04,True,False,False
2896683019,2023-12-04,False,False,False
2896683009,2023-12-04,False,False,False
2896683006,2023-12-04,False,False,False
2896682996,2023-12-04,True,False,False
2896682997,2023-12-04,True,False,False
2896683046,2023-12-04,False,False,False
2897341212,2023-12-05,False,False,False
2897341228,2023-12-05,False,False,False
2897341225,2023-12-05,False,False,False
2897341233,2023-12-05,True,False,False
2897341231,2023-12-05,False,False,False
2897341222,2023-12-05,False,False,False
2897341219,2023-12-05,False,False,False
2897341215,2023-12-05,False,False,False
2897341211,2023-12-05,False,False,False
2897339545,2023-12-05,False,False,False
2897339535,2023-12-05,False,False,False
2897339533,2023-12-05,False,False,False
2897339517,2023-12-05,False,False,False
2897341218,2023-12-05,False,False,False
2897339521,2023-12-05,False,False,False
2897341209,2023-12-05,False,False,False
2898272965,2023-12-06,False,False,False
2898271551,2023-12-06,False,False,False
2898270459,2023-12-06,False,False,False
2898270461,2023-12-06,False,False,False
2898270994,2023-12-06,False,False,False
2898271550,2023-12-06,False,False,False
2898272969,2023-12-06,True,True,False
2898272966,2023-12-06,False,False,False
2898272964,2023-12-06,False,False,False
2898273598,2023-12-06,False,False,False
2898268076,2023-12-06,False,False,False
2898274995,2023-12-06,False,False,False
2898275512,2023-12-06,False,False,False
2898275515,2023-12-06,False,False,False
2898275520,2023-12-06,False,False,False
2898273597,2023-12-06,False,False,False
2898274985,2023-12-06,False,True,False
2898274990,2023-12-06,False,False,False
2898890079,2023-12-07,False,False,False
2898890083,2023-12-07,True,False,False
2898909858,2023-12-07,False,False,False
2898890078,2023-12-07,False,False,False
2898909860,2023-12-07,True,False,False
2898909870,2023-12-07,False,False,False
2898909872,2023-12-07,False,False,False
2898909874,2023-12-07,False,False,False
2898909861,2023-12-07,False,False,False
2898909888,2023-12-07,False,False,False
2898909897,2023-12-07,False,False,False
2898909880,2023-12-07,False,False,False
2898909899,2023-12-07,True,False,False
2898909867,2023-12-07,True,False,False
2898900968,2023-12-07,False,False,False
2898909911,2023-12-07,False,False,False
2898909887,2023-12-07,True,True,False
2898909914,2023-12-07,False,False,False
2898909908,2023-12-07,False,False,False
2898909916,2023-12-07,False,False,False
2899264503,2023-12-08,False,True,False
2899259969,2023-12-08,True,False,False
2899259979,2023-12-08,False,False,True
2899264535,2023-12-08,False,False,False
2899262576,2023-12-08,False,False,False
2899264533,2023-12-08,False,False,False
2899264525,2023-12-08,True,False,False
2899264518,2023-12-08,False,False,False
2899264508,2023-12-08,False,False,False
2899264520,2023-12-08,True,False,False
2899259974,2023-12-08,False,False,False
2899259988,2023-12-08,True,True,True
2899264514,2023-12-08,False,False,False
2899262595,2023-12-08,False,False,False
2899264509,2023-12-08,False,False,False
2899262590,2023-12-08,False,False,False
2899262581,2023-12-08,False,False,False
2899262584,2023-12-08,True,True,False
2899262585,2023-12-08,False,False,False
2899262579,2023-12-08,False,False,False
2899612101,2023-12-09,True,True,False
2899615598,2023-12-09,True,False,False
2899612089,2023-12-09,False,False,False
2899612132,2023-12-09,False,False,False
2899612125,2023-12-09,False,False,False
2899612116,2023-12-09,False,False,False
2899612090,2023-12-09,False,False,False
2899612076,2023-12-09,False,True,False
2899612051,2023-12-09,False,False,False
2899612041,2023-12-09,False,False,False
2899612095,2023-12-09,False,False,False
2899612040,2023-12-09,False,False,False
2899612069,2023-12-09,False,False,False
2899612053,2023-12-09,False,False,False
2899612088,2023-12-09,False,False,False
2900178608,2023-12-11,False,False,False
2900178603,2023-12-11,False,False,False
2900172716,2023-12-11,False,False,False
2900178607,2023-12-11,False,False,False
2900178613,2023-12-11,False,False,False
2900178592,2023-12-11,False,False,False
2900178609,2023-12-11,False,False,False
2900178590,2023-12-11,False,False,False
2900178605,2023-12-11,False,False,False
2900175522,2023-12-11,False,True,False
2900172715,2023-12-11,False,False,False
2900172706,2023-12-11,False,False,False
2900172705,2023-12-11,False,False,False
2900172700,2023-12-11,False,False,False
2900175532,2023-12-11,False,False,False
2900175517,2023-12-11,True,False,False
2900178601,2023-12-11,False,False,False
2900527412,2023-12-12,False,False,False
2900527413,2023-12-12,False,False,False
2900527414,2023-12-12,False,False,False
2900527422,2023-12-12,False,False,False
2900527408,2023-12-12,False,False,False
2900527433,2023-12-12,False,False,False
2900527431,2023-12-12,False,False,False
2900527424,2023-12-12,False,False,False
2900527403,2023-12-12,False,False,False
2900527374,2023-12-12,False,False,False
2900527425,2023-12-12,False,False,False
2900527375,2023-12-12,False,False,False
2900527383,2023-12-12,False,False,False
2900527391,2023-12-12,False,True,False
2900527389,2023-12-12,False,False,False
2900527387,2023-12-12,False,False,False
2900527386,2023-12-12,False,False,False
2900527400,2023-12-12,False,False,False
2900527430,2023-12-12,False,False,False
2900527401,2023-12-12,False,False,False
2900527370,2023-12-12,False,False,False
2900527395,2023-12-12,False,False,False
2900827371,2023-12-13,True,False,False
2900827378,2023-12-13,False,False,False
2900817381,2023-12-13,False,False,False
2900827395,2023-12-13,False,False,False
2900827383,2023-12-13,False,False,False
2900827386,2023-12-13,False,False,False
2900827390,2023-12-13,False,False,False
2900827373,2023-12-13,False,False,False
2900817378,2023-12-13,False,False,False
2900817371,2023-12-13,False,True,False
2900827398,2023-12-13,False,False,False
2900827437,2023-12-13,False,False,False
2900827428,2023-12-13,False,False,False
2900827416,2023-12-13,False,False,False
2900827411,2023-12-13,False,False,False
2900827404,2023-12-13,False,False,False
2900827381,2023-12-13,False,False,False
2900827375,2023-12-13,False,False,False
2901391942,2023-12-14,False,False,False
2901391918,2023-12-14,True,False,False
2901391958,2023-12-14,False,False,False
2901391956,2023-12-14,False,False,False
2901391955,2023-12-14,False,False,False
2901391951,2023-12-14,False,False,False
2901391949,2023-12-14,False,False,False
2901366819,2023-12-14,False,False,False
2901391940,2023-12-14,False,False,False
2901391954,2023-12-14,False,False,False
2901391912,2023-12-14,False,False,False
2901391911,2023-12-14,True,False,False
2901391908,2023-12-14,False,False,False
2901385409,2023-12-14,False,False,False
2901391933,2023-12-14,False,False,False
2901391914,2023-12-14,True,False,False
2901391926,2023-12-14,False,True,False
2901804225,2023-12-15,False,False,False
2901804235,2023-12-15,True,False,False
2901804232,2023-12-15,True,False,False
2901792785,2023-12-15,False,False,False
2901804220,2023-12-15,False,False,False
2901792753,2023-12-15,False,False,False
2901804230,2023-12-15,False,False,False
2901792758,2023-12-15,True,False,False
2901792774,2023-12-15,False,False,False
2901792726,2023-12-15,False,True,False
2901804234,2023-12-15,False,False,False
2901792756,2023-12-15,True,False,False
2901792730,2023-12-15,False,False,False
2902219788,2023-12-16,False,True,False
2902219780,2023-12-16,True,False,False
2902219853,2023-12-16,False,False,False
2902219786,2023-12-16,False,False,False
2902219848,2023-12-16,False,False,False
2902219832,2023-12-16,False,False,False
2902219822,2023-12-16,True,False,False
2902219814,2023-12-16,True,False,False
2902219811,2023-12-16,False,False,False
2902219783,2023-12-16,False,False,False
2902219782,2023-12-16,False,False,False
2902219774,2023-12-16,False,False,False
2902219772,2023-12-16,True,True,False
2902219796,2023-12-16,False,False,False
2902215953,2023-12-16,False,False,False
2902215954,2023-12-16,False,False,False
2902215962,2023-12-16,False,False,False
2902215965,2023-12-16,False,False,False
2902848552,2023-12-18,False,False,False
2902848549,2023-12-18,True,False,False
2902848535,2023-12-18,False,False,False
2902848554,2023-12-18,False,False,False
2902848557,2023-12-18,False,False,True
2902848559,2023-12-18,False,False,False
2902848534,2023-12-18,True,True,False
2902848567,2023-12-18,False,False,False
2902852090,2023-12-18,False,False,False
2902848527,2023-12-18,True,False,False
2902848536,2023-12-18,False,False,False
2902848563,2023-12-18,False,False,False
2902852094,2023-12-18,False,False,False
2902849243,2023-12-18,True,True,True
2902850909,2023-12-18,False,True,False
2902850911,2023-12-18,False,False,False
2902848553,2023-12-18,False,False,False
2902850912,2023-12-18,False,False,False
2902849264,2023-12-18,False,True,False
2903258208,2023-12-19,False,False,False
2903258209,2023-12-19,False,True,False
2903258210,2023-12-19,False,False,False
2903258201,2023-12-19,False,False,False
2903258230,2023-12-19,False,False,False
2903258244,2023-12-19,False,False,False
2903258199,2023-12-19,False,False,False
2903258258,2023-12-19,False,False,False
2903258260,2023-12-19,False,False,False
2903258203,2023-12-19,False,False,False
2903258212,2023-12-19,False,True,False
2903258251,2023-12-19,False,False,False
2903258267,2023-12-19,False,False,False
2903258256,2023-12-19,False,False,False
2903767052,2023-12-20,False,False,False
2903767096,2023-12-20,False,True,False
2903767095,2023-12-20,False,False,False
2903767091,2023-12-20,True,False,False
2903767082,2023-12-20,False,False,False
2903767078,2023-12-20,False,False,False
2903767077,2023-12-20,False,False,False
2903767075,2023-12-20,False,False,False
2903767054,2023-12-20,True,False,False
2903767031,2023-12-20,True,False,False
2903767042,2023-12-20,True,False,False
2903767037,2023-12-20,False,False,False
2903767032,2023-12-20,False,False,False
2903767034,2023-12-20,False,False,False
2903767033,2023-12-20,False,False,False
2903767039,2023-12-20,True,True,False
2903767099,2023-12-20,False,False,False
2903767047,2023-12-20,True,False,False
2904096169,2023-12-21,False,False,False
2904089305,2023-12-21,False,False,False
2904089304,2023-12-21,False,False,False
2904096166,2023-12-21,False,True,False
2904097651,2023-12-21,False,False,False
2904096173,2023-12-21,True,False,False
2904089302,2023-12-21,False,False,False
2904092451,2023-12-21,False,False,False
2904092466,2023-12-21,False,False,False
2904089296,2023-12-21,False,False,False
2904092457,2023-12-21,False,False,False
2904096163,2023-12-21,False,False,False
2904092462,2023-12-21,False,False,False
2904093458,2023-12-21,False,False,False
2904522569,2023-12-22,False,False,False
2904518948,2023-12-22,True,False,False
2904521445,2023-12-22,False,False,False
2904519554,2023-12-22,False,False,False
2904519560,2023-12-22,False,True,False
2904521449,2023-12-22,False,False,False
2904522568,2023-12-22,False,False,False
2904518931,2023-12-22,True,False,False
2904519550,2023-12-22,True,False,False
2904523155,2023-12-22,False,False,False
2904518947,2023-12-22,False,False,False
2904518946,2023-12-22,False,False,False
2904519548,2023-12-22,False,False,False
2904518930,2023-12-22,True,False,False
2904519531,2023-12-22,True,False,False
2904518936,2023-12-22,False,False,False
2904522570,2023-12-22,False,False,False
2904867762,2023-12-23,False,False,False
2904867800,2023-12-23,True,False,False
2904867799,2023-12-23,False,False,False
2904867795,2023-12-23,False,False,False
2904867778,2023-12-23,False,False,False
2904867772,2023-12-23,False,False,False
2904867792,2023-12-23,False,False,False
2904867706,2023-12-23,False,False,False
2904867742,2023-12-23,False,False,False
2904867719,2023-12-23,False,False,False
2904867703,2023-12-23,False,False,False
2904867710,2023-12-23,False,False,False
2904867715,2023-12-23,False,True,False
2904867758,2023-12-23,False,True,False
2905705717,2023-12-26,True,False,False
2905705713,2023-12-26,True,False,False
2905705723,2023-12-26,True,True,False
2905705699,2023-12-26,False,False,False
2905705698,2023-12-26,False,False,False
2905705712,2023-12-26,False,False,False
2905705729,2023-12-26,True,False,False
2905705702,2023-12-26,False,False,False
2905705693,2023-12-26,True,False,False
2905705690,2023-12-26,False,False,False
2905705677,2023-12-26,False,False,False
2905705730,2023-12-26,False,False,False
2905705726,2023-12-26,False,False,False
2905705689,2023-12-26,False,False,False
2906102686,2023-12-27,False,False,False
2906103327,2023-12-27,False,False,False
2906103453,2023-12-27,False,False,False
2906103329,2023-12-27,False,False,False
2906103320,2023-12-27,True,False,False
2906102674,2023-12-27,False,True,False
2906103319,2023-12-27,False,False,False
2906102289,2023-12-27,False,False,False
2906102288,2023-12-27,True,False,False
2906102281,2023-12-27,False,False,False
2906102683,2023-12-27,False,False,False
2906102671,2023-12-27,False,False,False
2906102680,2023-12-27,False,False,False
2906705942,2023-12-28,False,False,False
2906705917,2023-12-28,False,True,False
2906705949,2023-12-28,False,False,False
2906705968,2023-12-28,False,False,False
2906705967,2023-12-28,False,False,False
2906705960,2023-12-28,False,False,False
2906705951,2023-12-28,False,False,False
2906705975,2023-12-28,False,True,False
2906705981,2023-12-28,False,False,False
2906705925,2023-12-28,False,True,False
2906705923,2023-12-28,False,False,False
2906705918,2023-12-28,True,False,False
2906705948,2023-12-28,False,False,False
2906705937,2023-12-28,True,False,False
2906705933,2023-12-28,False,False,False
2906705934,2023-12-28,False,False,False
2907067400,2023-12-29,True,False,False
2907067406,2023-12-29,False,False,False
2907067401,2023-12-29,False,False,False
2907067414,2023-12-29,False,False,False
2907067412,2023-12-29,False,False,False
2907067399,2023-12-29,False,False,False
2907067408,2023-12-29,False,False,False
2907067371,2023-12-29,False,False,False
2907067415,2023-12-29,False,False,False
2907067396,2023-12-29,False,False,False
2907067356,2023-12-29,False,False,False
2907067348,2023-12-29,False,False,False
2907067368,2023-12-29,False,False,False
2907067391,2023-12-29,False,True,False
2907725981,2023-12-30,False,False,False
2907725962,2023-12-30,False,False,False
2907725979,2023-12-30,False,False,False
2907726004,2023-12-30,False,False,False
2907725948,2023-12-30,False,False,False
2907716343,2023-12-30,True,False,False
2907716341,2023-12-30,False,True,False
2907726009,2023-12-30,False,False,False
2907726003,2023-12-30,False,False,False
2908274720,2024-01-02,True,False,False
2908274712,2024-01-02,False,False,False
