,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
1922,2020-04-07,2,0,0,18,59.599023998914454,0.0,0.0
1923,2020-04-08,1,0,0,15,35.75941439934868,0.0,0.0
1924,2020-04-09,5,0,1,15,178.79707199674337,0.0,246.29105505595072
1925,2020-04-10,2,1,0,17,63.104848940027075,86.48629129784631,0.0
1926,2020-04-11,2,0,0,12,89.39853599837168,0.0,0.0
1927,2020-04-12,0,0,0,0,,,
1928,2020-04-13,5,0,0,17,157.7621223500677,0.0,0.0
1929,2020-04-14,3,1,0,19,84.69334989319422,77.38247116123091,0.0
1930,2020-04-15,1,0,0,13,41.26086276847924,0.0,0.0
1931,2020-04-16,4,0,0,14,153.25463314006575,0.0,0.0
1932,2020-04-17,4,0,0,13,165.04345107391697,0.0,0.0
1933,2020-04-18,4,0,0,15,143.0376575973947,0.0,0.0
1934,2020-04-19,0,0,0,0,,,
1935,2020-04-20,2,2,0,20,53.639121599023014,147.02669520633873,0.0
1936,2020-04-21,0,2,0,18,0.0,163.36299467370966,0.0
1937,2020-04-22,2,2,0,19,56.46223326212949,154.76494232246182,0.0
1938,2020-04-23,7,0,1,13,288.82603937935465,0.0,284.1819866030201
1939,2020-04-24,1,1,0,13,41.26086276847924,113.09745785102979,0.0
1940,2020-04-25,3,0,0,18,89.39853599837168,0.0,0.0
1941,2020-04-26,0,0,0,0,,,
1942,2020-04-27,1,1,0,15,35.75941439934868,98.01779680422581,0.0
1943,2020-04-28,3,0,0,17,94.65727341004063,0.0,0.0
1944,2020-04-29,2,0,0,17,63.104848940027075,0.0,0.0
1945,2020-04-30,5,1,0,18,148.99755999728615,81.68149733685483,0.0
1946,2020-05-01,1,0,0,18,29.799511999457227,0.0,0.0
1947,2020-05-02,1,0,0,11,48.76283781729365,0.0,0.0
1948,2020-05-03,0,0,0,0,,,
1949,2020-05-04,0,0,0,21,0.0,0.0,0.0
1950,2020-05-05,6,0,1,18,178.79707199674337,0.0,205.24254587995893
1951,2020-05-06,1,0,3,15,35.75941439934868,0.0,738.8731651678523
1952,2020-05-07,2,0,0,14,76.62731657003287,0.0,0.0
1953,2020-05-08,3,0,0,19,84.69334989319422,0.0,0.0
1954,2020-05-09,1,1,0,12,44.69926799918584,122.52224600528227,0.0
1955,2020-05-10,0,0,0,0,,,
1956,2020-05-11,2,1,0,17,63.104848940027075,86.48629129784631,0.0
1957,2020-05-12,1,0,0,16,33.52445099938939,0.0,0.0
1958,2020-05-13,4,0,0,17,126.20969788005415,0.0,0.0
1959,2020-05-14,4,0,0,14,153.25463314006575,0.0,0.0
1960,2020-05-15,2,0,0,19,56.46223326212949,0.0,0.0
1961,2020-05-16,4,0,0,12,178.79707199674337,0.0,0.0
1962,2020-05-17,0,0,0,0,,,
1963,2020-05-18,4,2,0,19,112.92446652425897,154.76494232246182,0.0
1964,2020-05-19,2,0,0,19,56.46223326212949,0.0,0.0
1965,2020-05-20,1,2,0,18,29.799511999457227,163.36299467370966,0.0
1966,2020-05-21,2,0,0,17,63.104848940027075,0.0,0.0
1967,2020-05-22,4,1,0,26,82.52172553695848,56.548728925514894,0.0
1968,2020-05-23,2,1,0,11,97.5256756345873,133.66063200576247,0.0
1969,2020-05-24,0,0,0,0,,,
1970,2020-05-25,0,0,0,0,,,
1971,2020-05-26,4,0,0,22,97.5256756345873,0.0,0.0
1972,2020-05-27,3,0,0,23,69.96407165089958,0.0,0.0
1973,2020-05-28,6,2,0,22,146.28851345188093,133.66063200576247,0.0
1974,2020-05-29,2,0,0,22,48.76283781729365,0.0,0.0
1975,2020-05-30,4,0,1,22,97.5256756345873,0.0,167.92571935633006
1976,2020-05-31,0,0,0,0,,,
1977,2020-06-01,2,2,1,22,48.76283781729365,133.66063200576247,167.92571935633006
1978,2020-06-02,2,3,0,29,36.992497654498635,152.0965812479366,0.0
1979,2020-06-03,5,1,2,27,99.33170666485742,54.45433155790323,273.65672783994523
1980,2020-06-04,4,0,0,21,102.16975542671051,0.0,0.0
1981,2020-06-05,4,1,0,30,71.51882879869736,49.008898402112905,0.0
1982,2020-06-06,1,0,0,18,29.799511999457227,0.0,0.0
1983,2020-06-07,0,0,0,0,,,
1984,2020-06-08,6,2,1,26,123.78258830543773,113.09745785102979,142.09099330151005
1985,2020-06-09,6,0,1,22,146.28851345188093,0.0,167.92571935633006
1986,2020-06-10,2,0,0,24,44.69926799918584,0.0,0.0
1987,2020-06-11,4,1,0,26,82.52172553695848,56.548728925514894,0.0
1988,2020-06-12,6,3,0,25,128.73389183765522,176.43203424760645,0.0
1989,2020-06-13,1,0,0,20,26.819560799511507,0.0,0.0
1990,2020-06-14,0,0,0,0,,,
1991,2020-06-15,4,0,0,20,107.27824319804603,0.0,0.0
1992,2020-06-16,1,1,0,27,19.866341332971484,54.45433155790323,0.0
1993,2020-06-17,1,0,0,31,17.302942451297746,0.0,0.0
1994,2020-06-18,3,0,0,20,80.45868239853452,0.0,0.0
1995,2020-06-19,2,4,0,26,41.26086276847924,226.19491570205957,0.0
1996,2020-06-20,3,1,0,21,76.62731657003287,70.01271200301844,0.0
1997,2020-06-21,0,0,0,0,,,
1998,2020-06-22,1,1,0,18,29.799511999457227,81.68149733685483,0.0
1999,2020-06-23,3,1,1,24,67.04890199877877,61.261123002641135,153.93190940996922
2000,2020-06-24,3,2,0,22,73.14425672594047,133.66063200576247,0.0
2001,2020-06-25,5,1,2,24,111.74816999796464,61.261123002641135,307.86381881993844
2002,2020-06-26,4,1,1,28,76.62731657003287,52.50953400226383,131.94163663711646
2003,2020-06-27,4,0,0,21,102.16975542671051,0.0,0.0
2004,2020-06-28,0,0,0,0,,,
2005,2020-06-29,3,0,0,23,69.96407165089958,0.0,0.0
2006,2020-06-30,6,0,1,23,139.92814330179917,0.0,160.62460112344613
2007,2020-07-01,2,0,0,27,39.73268266594297,0.0,0.0
2008,2020-07-02,4,2,1,28,76.62731657003287,105.01906800452765,131.94163663711646
2009,2020-07-03,2,1,1,24,44.69926799918584,61.261123002641135,153.93190940996922
2010,2020-07-04,0,0,0,0,,,
2011,2020-07-05,0,0,0,0,,,
2012,2020-07-06,3,1,0,20,80.45868239853452,73.51334760316936,0.0
2013,2020-07-07,2,1,0,23,46.64271443393305,63.924650089712486,0.0
2014,2020-07-08,1,3,1,27,19.866341332971484,163.36299467370966,136.82836391997262
2015,2020-07-09,5,3,2,24,111.74816999796464,183.7833690079234,307.86381881993844
2016,2020-07-10,6,1,1,26,123.78258830543773,56.548728925514894,142.09099330151005
2017,2020-07-11,3,0,0,20,80.45868239853452,0.0,0.0
2018,2020-07-12,0,0,0,0,,,
2019,2020-07-13,4,3,0,23,93.2854288678661,191.77395026913746,0.0
2020,2020-07-14,3,1,0,20,80.45868239853452,73.51334760316936,0.0
2021,2020-07-15,5,1,0,30,89.39853599837168,49.008898402112905,0.0
2022,2020-07-16,4,0,0,27,79.46536533188593,0.0,0.0
2023,2020-07-17,3,0,0,33,48.76283781729365,0.0,0.0
2024,2020-07-18,1,1,0,13,41.26086276847924,113.09745785102979,0.0
2025,2020-07-19,0,0,0,0,,,
2026,2020-07-20,5,0,0,23,116.60678608483265,0.0,0.0
2027,2020-07-21,3,0,0,21,76.62731657003287,0.0,0.0
2028,2020-07-22,7,1,0,30,125.15795039772038,49.008898402112905,0.0
2029,2020-07-23,6,2,0,30,107.27824319804603,98.01779680422581,0.0
2030,2020-07-24,4,0,0,25,85.82259455843683,0.0,0.0
2031,2020-07-25,2,2,1,25,42.91129727921842,117.62135616507096,147.77463303357044
2032,2020-07-26,0,0,0,0,,,
2033,2020-07-27,5,1,0,21,127.71219428338813,70.01271200301844,0.0
2034,2020-07-28,2,0,0,26,41.26086276847924,0.0,0.0
2035,2020-07-29,4,2,0,25,85.82259455843683,117.62135616507096,0.0
2036,2020-07-30,7,1,1,22,170.66993236052775,66.83031600288123,167.92571935633006
2037,2020-07-31,2,0,0,23,46.64271443393305,0.0,0.0
2038,2020-08-01,2,1,0,19,56.46223326212949,77.38247116123091,0.0
2039,2020-08-02,0,0,0,0,,,
2040,2020-08-03,4,1,0,24,89.39853599837168,61.261123002641135,0.0
2041,2020-08-04,6,2,1,24,134.09780399755755,122.52224600528227,153.93190940996922
2042,2020-08-05,5,2,2,32,83.81112749847347,91.8916845039617,230.89786411495382
2043,2020-08-06,8,1,1,30,143.0376575973947,49.008898402112905,123.14552752797536
2044,2020-08-07,3,2,1,30,53.639121599023014,98.01779680422581,123.14552752797536
2045,2020-08-08,3,0,1,20,80.45868239853452,0.0,184.71829129196308
2046,2020-08-09,0,0,0,0,,,
2047,2020-08-10,4,1,0,22,97.5256756345873,66.83031600288123,0.0
2048,2020-08-11,2,0,0,23,46.64271443393305,0.0,0.0
2049,2020-08-12,2,0,0,19,56.46223326212949,0.0,0.0
2050,2020-08-13,7,1,2,28,134.09780399755755,52.50953400226383,263.8832732742329
2051,2020-08-14,2,0,0,23,46.64271443393305,0.0,0.0
2052,2020-08-15,2,0,0,19,56.46223326212949,0.0,0.0
2053,2020-08-16,0,0,0,0,,,
2054,2020-08-17,4,0,0,25,85.82259455843683,0.0,0.0
2055,2020-08-18,2,1,0,27,39.73268266594297,54.45433155790323,0.0
2056,2020-08-19,2,0,1,21,51.084877713355255,0.0,175.92218218282196
2057,2020-08-20,2,1,0,24,44.69926799918584,61.261123002641135,0.0
2058,2020-08-21,5,0,0,23,116.60678608483265,0.0,0.0
2059,2020-08-22,5,0,1,21,127.71219428338813,0.0,175.92218218282196
2060,2020-08-23,0,0,0,0,,,
2061,2020-08-24,2,1,0,21,51.084877713355255,70.01271200301844,0.0
2062,2020-08-25,6,1,2,24,134.09780399755755,61.261123002641135,307.86381881993844
2063,2020-08-26,4,3,1,22,97.5256756345873,200.4909480086437,167.92571935633006
2064,2020-08-27,5,1,0,26,103.15215692119811,56.548728925514894,0.0
2065,2020-08-28,3,0,0,16,100.57335299816816,0.0,0.0
2066,2020-08-29,2,0,1,20,53.639121599023014,0.0,184.71829129196308
2067,2020-08-30,0,0,0,0,,,
2068,2020-08-31,2,0,0,21,51.084877713355255,0.0,0.0
2069,2020-09-01,4,0,0,22,97.5256756345873,0.0,0.0
2070,2020-09-02,4,1,0,21,102.16975542671051,70.01271200301844,0.0
2071,2020-09-03,4,0,0,32,67.04890199877877,0.0,0.0
2072,2020-09-04,3,2,0,25,64.36694591882761,117.62135616507096,0.0
2073,2020-09-05,1,0,0,16,33.52445099938939,0.0,0.0
2074,2020-09-06,0,0,0,0,,,
2075,2020-09-07,0,0,0,0,,,
2076,2020-09-08,2,1,0,24,44.69926799918584,61.261123002641135,0.0
2077,2020-09-09,4,1,1,22,97.5256756345873,66.83031600288123,167.92571935633006
2078,2020-09-10,4,0,0,25,85.82259455843683,0.0,0.0
2079,2020-09-11,2,1,1,23,46.64271443393305,63.924650089712486,160.62460112344613
2080,2020-09-12,6,0,0,20,160.91736479706904,0.0,0.0
2081,2020-09-13,0,0,0,0,,,
2082,2020-09-14,5,0,0,22,121.90709454323412,0.0,0.0
2083,2020-09-15,4,1,0,19,112.92446652425897,77.38247116123091,0.0
2084,2020-09-16,2,2,4,29,36.992497654498635,101.39772083195774,509.56770011576015
2085,2020-09-17,5,1,0,31,86.51471225648874,47.427966195593136,0.0
2086,2020-09-18,7,4,1,28,134.09780399755755,210.0381360090553,131.94163663711646
2087,2020-09-19,2,0,0,16,67.04890199877877,0.0,0.0
2088,2020-09-20,0,0,0,0,,,
2089,2020-09-21,4,1,0,27,79.46536533188593,54.45433155790323,0.0
2090,2020-09-22,5,2,1,23,116.60678608483265,127.84930017942497,160.62460112344613
2091,2020-09-23,3,0,0,22,73.14425672594047,0.0,0.0
2092,2020-09-24,4,1,0,21,102.16975542671051,70.01271200301844,0.0
2093,2020-09-25,5,1,0,23,116.60678608483265,63.924650089712486,0.0
2094,2020-09-26,5,0,0,20,134.09780399755755,0.0,0.0
2095,2020-09-27,0,0,0,0,,,
2096,2020-09-28,4,1,0,21,102.16975542671051,70.01271200301844,0.0
2097,2020-09-29,3,0,0,23,69.96407165089958,0.0,0.0
2098,2020-09-30,6,1,0,29,110.97749296349589,50.69886041597887,0.0
2099,2020-10-01,2,2,2,31,34.60588490259549,94.85593239118627,238.3461823122104
2100,2020-10-02,7,3,1,26,144.41301968967733,169.64618677654468,142.09099330151005
2101,2020-10-03,3,0,1,27,59.599023998914454,0.0,136.82836391997262
2102,2020-10-04,0,0,0,0,,,
2103,2020-10-05,3,0,1,24,67.04890199877877,0.0,153.93190940996922
2104,2020-10-06,5,0,0,22,121.90709454323412,0.0,0.0
2105,2020-10-07,3,1,1,24,67.04890199877877,61.261123002641135,153.93190940996922
2106,2020-10-08,3,0,0,24,67.04890199877877,0.0,0.0
2107,2020-10-09,1,0,0,22,24.381418908646825,0.0,0.0
2108,2020-10-10,1,0,0,21,25.542438856677627,0.0,0.0
2109,2020-10-11,0,0,0,0,,,
2110,2020-10-12,0,0,0,24,0.0,0.0,0.0
2111,2020-10-13,7,0,0,18,208.59658399620062,0.0,0.0
2112,2020-10-14,4,1,2,21,102.16975542671051,70.01271200301844,351.8443643656439
2113,2020-10-15,7,1,1,26,144.41301968967733,56.548728925514894,142.09099330151005
2114,2020-10-16,7,0,0,27,139.0643893308004,0.0,0.0
2115,2020-10-17,4,2,0,19,112.92446652425897,154.76494232246182,0.0
2116,2020-10-18,0,0,0,0,,,
2117,2020-10-19,5,1,0,21,127.71219428338813,70.01271200301844,0.0
2118,2020-10-20,5,1,1,29,92.48124413624659,50.69886041597887,127.39192502894004
2119,2020-10-21,4,2,0,30,71.51882879869736,98.01779680422581,0.0
2120,2020-10-22,5,1,1,24,111.74816999796464,61.261123002641135,153.93190940996922
2121,2020-10-23,5,1,1,31,86.51471225648874,47.427966195593136,119.1730911561052
2122,2020-10-24,5,1,0,18,148.99755999728615,81.68149733685483,0.0
2123,2020-10-25,0,0,0,0,,,
2124,2020-10-26,4,0,0,27,79.46536533188593,0.0,0.0
2125,2020-10-27,1,1,1,19,28.231116631064744,77.38247116123091,194.44030662311897
2126,2020-10-28,2,1,0,33,32.50855854486244,44.55354400192083,0.0
2127,2020-10-29,2,0,1,19,56.46223326212949,0.0,194.44030662311897
2128,2020-10-30,4,0,0,28,76.62731657003287,0.0,0.0
2129,2020-10-31,1,0,0,18,29.799511999457227,0.0,0.0
2130,2020-11-01,0,0,0,0,,,
2131,2020-11-02,8,2,1,32,134.09780399755755,91.8916845039617,115.44893205747691
2132,2020-11-03,3,0,0,27,59.599023998914454,0.0,0.0
2133,2020-11-04,3,0,1,16,100.57335299816816,0.0,230.89786411495382
2134,2020-11-05,6,1,0,19,169.38669978638845,77.38247116123091,0.0
2135,2020-11-06,3,1,1,23,69.96407165089958,63.924650089712486,160.62460112344613
2136,2020-11-07,2,0,0,16,67.04890199877877,0.0,0.0
2137,2020-11-08,0,0,0,0,,,
2138,2020-11-09,7,0,0,21,178.79707199674337,0.0,0.0
2139,2020-11-10,11,2,4,34,173.53833458507447,86.48629129784631,434.6312736281484
2140,2020-11-11,7,0,0,26,144.41301968967733,0.0,0.0
2141,2020-11-12,6,2,0,25,128.73389183765522,117.62135616507096,0.0
2142,2020-11-13,2,2,0,25,42.91129727921842,117.62135616507096,0.0
2143,2020-11-14,7,2,1,22,170.66993236052775,133.66063200576247,167.92571935633006
2144,2020-11-15,0,0,0,0,,,
2145,2020-11-16,5,2,1,15,178.79707199674337,196.03559360845162,246.29105505595072
2146,2020-11-17,5,2,1,26,103.15215692119811,113.09745785102979,142.09099330151005
2147,2020-11-18,3,0,1,25,64.36694591882761,0.0,147.77463303357044
2148,2020-11-19,3,1,1,23,69.96407165089958,63.924650089712486,160.62460112344613
2149,2020-11-20,7,0,0,25,150.18954047726447,0.0,0.0
2150,2020-11-21,2,1,0,18,59.599023998914454,81.68149733685483,0.0
2151,2020-11-22,0,0,0,0,,,
2152,2020-11-23,1,0,1,20,26.819560799511507,0.0,184.71829129196308
2153,2020-11-24,2,0,0,21,51.084877713355255,0.0,0.0
2154,2020-11-25,2,0,1,22,48.76283781729365,0.0,167.92571935633006
2155,2020-11-26,0,0,0,0,,,
2156,2020-11-27,5,0,2,21,127.71219428338813,0.0,351.8443643656439
2157,2020-11-28,5,3,0,21,127.71219428338813,210.0381360090553,0.0
2158,2020-11-29,0,0,0,0,,,
2159,2020-11-30,4,0,0,22,97.5256756345873,0.0,0.0
2160,2020-12-01,1,1,0,23,23.321357216966526,63.924650089712486,0.0
2161,2020-12-02,6,1,1,22,146.28851345188093,66.83031600288123,167.92571935633006
2162,2020-12-03,1,0,0,26,20.63043138423962,0.0,0.0
2163,2020-12-04,1,3,0,26,20.63043138423962,169.64618677654468,0.0
2164,2020-12-05,4,1,0,23,93.2854288678661,63.924650089712486,0.0
2165,2020-12-06,0,0,0,0,,,
2166,2020-12-07,2,0,0,24,44.69926799918584,0.0,0.0
2167,2020-12-08,3,0,0,24,67.04890199877877,0.0,0.0
2168,2020-12-09,1,0,0,23,23.321357216966526,0.0,0.0
2169,2020-12-10,6,2,2,22,146.28851345188093,133.66063200576247,335.8514387126601
2170,2020-12-11,2,1,0,18,59.599023998914454,81.68149733685483,0.0
2171,2020-12-12,3,0,0,21,76.62731657003287,0.0,0.0
2172,2020-12-13,0,0,0,0,,,
2173,2020-12-14,2,1,0,18,59.599023998914454,81.68149733685483,0.0
2174,2020-12-15,2,1,0,24,44.69926799918584,61.261123002641135,0.0
2175,2020-12-16,4,1,0,24,89.39853599837168,61.261123002641135,0.0
2176,2020-12-17,3,1,0,22,73.14425672594047,66.83031600288123,0.0
2177,2020-12-18,3,0,1,23,69.96407165089958,0.0,160.62460112344613
2178,2020-12-19,5,2,0,22,121.90709454323412,133.66063200576247,0.0
2179,2020-12-20,0,0,0,0,,,
2180,2020-12-21,3,0,0,15,107.27824319804603,0.0,0.0
2181,2020-12-22,4,1,0,18,119.19804799782891,81.68149733685483,0.0
2182,2020-12-23,3,1,0,25,64.36694591882761,58.81067808253548,0.0
2183,2020-12-24,2,0,0,18,59.599023998914454,0.0,0.0
2184,2020-12-25,0,0,0,0,,,
2185,2020-12-26,1,1,0,22,24.381418908646825,66.83031600288123,0.0
2186,2020-12-27,0,0,0,0,,,
2187,2020-12-28,5,0,0,18,148.99755999728615,0.0,0.0
2188,2020-12-29,1,0,0,11,48.76283781729365,0.0,0.0
2189,2020-12-30,1,0,0,21,25.542438856677627,0.0,0.0
2190,2020-12-31,1,0,1,19,28.231116631064744,0.0,194.44030662311897
2191,2021-01-01,0,0,0,0,,,
2192,2021-01-02,4,1,2,23,93.2854288678661,63.924650089712486,321.24920224689225
2193,2021-01-03,0,0,0,0,,,
2194,2021-01-04,4,0,0,19,112.92446652425897,0.0,0.0
2195,2021-01-05,1,0,0,21,25.542438856677627,0.0,0.0
2196,2021-01-06,3,0,0,28,57.47048742752465,0.0,0.0
2197,2021-01-07,5,0,0,22,121.90709454323412,0.0,0.0
2198,2021-01-08,3,1,2,30,53.639121599023014,49.008898402112905,246.29105505595072
2199,2021-01-09,1,0,0,18,29.799511999457227,0.0,0.0
2200,2021-01-10,0,0,0,0,,,
2201,2021-01-11,7,4,1,30,125.15795039772038,196.03559360845162,123.14552752797536
2202,2021-01-12,2,2,1,29,36.992497654498635,101.39772083195774,127.39192502894004
2203,2021-01-13,1,1,1,20,26.819560799511507,73.51334760316936,184.71829129196308
2204,2021-01-14,3,2,0,22,73.14425672594047,133.66063200576247,0.0
2205,2021-01-15,4,1,0,24,89.39853599837168,61.261123002641135,0.0
2206,2021-01-16,6,2,0,26,123.78258830543773,113.09745785102979,0.0
2207,2021-01-17,0,0,0,0,,,
2208,2021-01-18,0,0,0,0,,,
2209,2021-01-19,3,1,1,21,76.62731657003287,70.01271200301844,175.92218218282196
2210,2021-01-20,3,2,0,26,61.891294152718864,113.09745785102979,0.0
2211,2021-01-21,3,1,1,12,134.09780399755755,122.52224600528227,307.86381881993844
2212,2021-01-22,6,2,0,28,114.9409748550493,105.01906800452765,0.0
2213,2021-01-23,6,4,1,24,134.09780399755755,245.04449201056454,153.93190940996922
2214,2021-01-24,0,0,0,0,,,
2215,2021-01-25,1,3,2,20,26.819560799511507,220.5400428095081,369.43658258392617
2216,2021-01-26,5,2,2,25,107.27824319804603,117.62135616507096,295.5492660671409
2217,2021-01-27,5,2,0,26,103.15215692119811,113.09745785102979,0.0
2218,2021-01-28,1,2,0,25,21.45564863960921,117.62135616507096,0.0
2219,2021-01-29,3,0,0,27,59.599023998914454,0.0,0.0
2220,2021-01-30,4,1,0,22,97.5256756345873,66.83031600288123,0.0
2221,2021-01-31,0,0,0,0,,,
2222,2021-02-01,0,0,0,24,0.0,0.0,0.0
2223,2021-02-02,1,1,0,23,23.321357216966526,63.924650089712486,0.0
2224,2021-02-03,3,2,0,21,76.62731657003287,140.02542400603687,0.0
2225,2021-02-04,2,1,0,24,44.69926799918584,61.261123002641135,0.0
2226,2021-02-05,4,1,0,29,73.98499530899727,50.69886041597887,0.0
2227,2021-02-06,4,0,1,22,97.5256756345873,0.0,167.92571935633006
2228,2021-02-07,0,0,0,0,,,
2229,2021-02-08,4,0,0,20,107.27824319804603,0.0,0.0
2230,2021-02-09,5,1,0,30,89.39853599837168,49.008898402112905,0.0
2231,2021-02-10,5,2,0,22,121.90709454323412,133.66063200576247,0.0
2232,2021-02-11,4,3,1,25,85.82259455843683,176.43203424760645,147.77463303357044
2233,2021-02-12,4,0,0,26,82.52172553695848,0.0,0.0
2234,2021-02-13,8,2,1,25,171.64518911687367,117.62135616507096,147.77463303357044
2235,2021-02-14,0,0,0,0,,,
2236,2021-02-15,0,0,0,0,,,
2237,2021-02-16,3,0,2,21,76.62731657003287,0.0,351.8443643656439
2238,2021-02-17,1,0,0,21,25.542438856677627,0.0,0.0
2239,2021-02-18,3,2,0,25,64.36694591882761,117.62135616507096,0.0
2240,2021-02-19,6,3,0,26,123.78258830543773,169.64618677654468,0.0
2241,2021-02-20,0,1,0,21,0.0,70.01271200301844,0.0
2242,2021-02-21,0,0,0,0,,,
2243,2021-02-22,2,1,0,21,51.084877713355255,70.01271200301844,0.0
2244,2021-02-23,9,2,0,25,193.10083775648283,117.62135616507096,0.0
2245,2021-02-24,3,0,0,19,84.69334989319422,0.0,0.0
2246,2021-02-25,4,3,1,23,93.2854288678661,191.77395026913746,160.62460112344613
2247,2021-02-26,5,1,1,22,121.90709454323412,66.83031600288123,167.92571935633006
2248,2021-02-27,4,1,0,22,97.5256756345873,66.83031600288123,0.0
2249,2021-02-28,0,0,0,0,,,
2250,2021-03-01,4,2,0,20,107.27824319804603,147.02669520633873,0.0
2251,2021-03-02,4,3,1,25,85.82259455843683,176.43203424760645,147.77463303357044
2252,2021-03-03,4,0,0,29,73.98499530899727,0.0,0.0
2253,2021-03-04,3,0,0,26,61.891294152718864,0.0,0.0
2254,2021-03-05,7,2,0,25,150.18954047726447,117.62135616507096,0.0
2255,2021-03-06,4,2,2,23,93.2854288678661,127.84930017942497,321.24920224689225
2256,2021-03-07,0,0,0,0,,,
2257,2021-03-08,3,0,0,21,76.62731657003287,0.0,0.0
2258,2021-03-09,4,1,0,19,112.92446652425897,77.38247116123091,0.0
2259,2021-03-10,6,3,0,28,114.9409748550493,157.52860200679146,0.0
2260,2021-03-11,5,1,0,23,116.60678608483265,63.924650089712486,0.0
2261,2021-03-12,6,0,0,24,134.09780399755755,0.0,0.0
2262,2021-03-13,4,1,1,24,89.39853599837168,61.261123002641135,153.93190940996922
2263,2021-03-14,0,0,0,0,,,
2264,2021-03-15,4,1,0,21,102.16975542671051,70.01271200301844,0.0
2265,2021-03-16,3,1,0,15,107.27824319804603,98.01779680422581,0.0
2266,2021-03-17,2,1,0,26,41.26086276847924,56.548728925514894,0.0
2267,2021-03-18,5,3,2,30,89.39853599837168,147.02669520633873,246.29105505595072
2268,2021-03-19,6,1,0,33,97.5256756345873,44.55354400192083,0.0
2269,2021-03-20,3,1,0,19,84.69334989319422,77.38247116123091,0.0
2270,2021-03-21,0,0,0,0,,,
2271,2021-03-22,5,2,0,27,99.33170666485742,108.90866311580646,0.0
2272,2021-03-23,3,0,0,25,64.36694591882761,0.0,0.0
2273,2021-03-24,4,1,0,19,112.92446652425897,77.38247116123091,0.0
2274,2021-03-25,5,1,0,20,134.09780399755755,73.51334760316936,0.0
2275,2021-03-26,6,2,0,23,139.92814330179917,127.84930017942497,0.0
2276,2021-03-27,2,2,0,24,44.69926799918584,122.52224600528227,0.0
2277,2021-03-28,0,0,0,0,,,
2278,2021-03-29,7,1,0,19,197.6178164174532,77.38247116123091,0.0
2279,2021-03-30,3,1,0,17,94.65727341004063,86.48629129784631,0.0
2280,2021-03-31,5,0,1,24,111.74816999796464,0.0,153.93190940996922
2281,2021-04-01,4,1,0,25,85.82259455843683,58.81067808253548,0.0
2282,2021-04-02,3,0,2,27,59.599023998914454,0.0,273.65672783994523
2283,2021-04-03,3,2,0,23,69.96407165089958,127.84930017942497,0.0
2284,2021-04-04,0,0,0,0,,,
2285,2021-04-05,4,2,0,22,97.5256756345873,133.66063200576247,0.0
2286,2021-04-06,3,0,0,22,73.14425672594047,0.0,0.0
2287,2021-04-07,5,1,0,24,111.74816999796464,61.261123002641135,0.0
2288,2021-04-08,2,1,0,22,48.76283781729365,66.83031600288123,0.0
2289,2021-04-09,5,2,1,21,127.71219428338813,140.02542400603687,175.92218218282196
2290,2021-04-10,2,0,0,24,44.69926799918584,0.0,0.0
2291,2021-04-11,0,0,0,0,,,
2292,2021-04-12,4,0,0,22,97.5256756345873,0.0,0.0
2293,2021-04-13,4,1,0,17,126.20969788005415,86.48629129784631,0.0
2294,2021-04-14,3,1,0,26,61.891294152718864,56.548728925514894,0.0
2295,2021-04-15,2,0,0,25,42.91129727921842,0.0,0.0
2296,2021-04-16,3,1,0,31,51.90882735389324,47.427966195593136,0.0
2297,2021-04-17,5,0,0,19,141.1555831553237,0.0,0.0
2298,2021-04-18,0,0,0,0,,,
2299,2021-04-19,1,1,0,22,24.381418908646825,66.83031600288123,0.0
2300,2021-04-20,4,2,1,24,89.39853599837168,122.52224600528227,153.93190940996922
2301,2021-04-21,6,1,0,23,139.92814330179917,63.924650089712486,0.0
2302,2021-04-22,3,1,0,24,67.04890199877877,61.261123002641135,0.0
2303,2021-04-23,6,0,0,29,110.97749296349589,0.0,0.0
2304,2021-04-24,6,0,0,19,169.38669978638845,0.0,0.0
2305,2021-04-25,0,0,0,0,,,
2306,2021-04-26,6,1,1,19,169.38669978638845,77.38247116123091,194.44030662311897
2307,2021-04-27,4,0,1,23,93.2854288678661,0.0,160.62460112344613
2308,2021-04-28,4,1,1,24,89.39853599837168,61.261123002641135,153.93190940996922
2309,2021-04-29,6,0,0,21,153.25463314006575,0.0,0.0
2310,2021-04-30,3,4,1,20,80.45868239853452,294.05339041267746,184.71829129196308
2311,2021-05-01,3,3,0,22,73.14425672594047,200.4909480086437,0.0
2312,2021-05-02,0,0,0,0,,,
2313,2021-05-03,5,2,0,20,134.09780399755755,147.02669520633873,0.0
2314,2021-05-04,3,1,0,20,80.45868239853452,73.51334760316936,0.0
2315,2021-05-05,5,1,0,22,121.90709454323412,66.83031600288123,0.0
2316,2021-05-06,3,1,0,16,100.57335299816816,91.8916845039617,0.0
2317,2021-05-07,4,0,1,21,102.16975542671051,0.0,175.92218218282196
2318,2021-05-08,2,2,1,20,53.639121599023014,147.02669520633873,184.71829129196308
2319,2021-05-09,0,0,0,0,,,
2320,2021-05-10,4,1,1,23,93.2854288678661,63.924650089712486,160.62460112344613
2321,2021-05-11,2,1,1,19,56.46223326212949,77.38247116123091,194.44030662311897
2322,2021-05-12,5,1,0,29,92.48124413624659,50.69886041597887,0.0
