Date,Phrase,Classification_Group,Count
2018-03-10,government bond,fiscal_terms,1
2018-03-10,import duty,fiscal_terms,1
2018-03-10,import duty,trade_terms,1
2018-03-10,supply chain,tariff_terms,2
2018-03-10,tariff,tariff_terms,35
2018-03-10,tax,fiscal_terms,30
2018-03-10,trade agreement,trade_terms,2
2018-03-10,trade policy,tariff_terms,1
2018-03-10,trade policy,trade_terms,1
2018-03-10,world trade organization,trade_terms,1
2018-03-12,borrowing,fiscal_terms,1
2018-03-12,deportation,tariff_terms,1
2018-03-12,export,tariff_terms,4
2018-03-12,food stamp,fiscal_terms,1
2018-03-12,immigration,tariff_terms,9
2018-03-12,immigration policy,tariff_terms,3
2018-03-12,import tariff,fiscal_terms,1
2018-03-12,import tariff,trade_terms,1
2018-03-12,subsidy,fiscal_terms,1
2018-03-12,tariff,tariff_terms,26
2018-03-12,tax,fiscal_terms,2
2018-03-12,trade policy,tariff_terms,1
2018-03-12,trade policy,trade_terms,1
2018-03-12,world trade organization,trade_terms,1
2018-03-12,wto,trade_terms,1
2018-03-13,export,tariff_terms,7
2018-03-13,federal budget,fiscal_terms,1
2018-03-13,fiscal stimulus,fiscal_terms,2
2018-03-13,government bond,fiscal_terms,2
2018-03-13,government subsidy,trade_terms,1
2018-03-13,immigration,tariff_terms,13
2018-03-13,immigration policy,tariff_terms,2
2018-03-13,international trade,tariff_terms,1
2018-03-13,medicaid,fiscal_terms,2
2018-03-13,medicare,fiscal_terms,1
2018-03-13,subsidy,fiscal_terms,1
2018-03-13,tariff,tariff_terms,25
2018-03-13,tax,fiscal_terms,6
2018-03-13,trade agreement,trade_terms,2
2018-03-13,trade dispute,tariff_terms,1
2018-03-13,trade policy,tariff_terms,1
2018-03-13,trade policy,trade_terms,1
2018-03-13,world trade organization,trade_terms,1
2018-03-13,wto,trade_terms,1
2018-03-14,budget deficit,fiscal_terms,1
2018-03-14,export,tariff_terms,6
2018-03-14,fiscal policy,fiscal_terms,1
2018-03-14,immigration,tariff_terms,9
2018-03-14,immigration policy,tariff_terms,3
2018-03-14,medicare,fiscal_terms,1
2018-03-14,social security,fiscal_terms,1
2018-03-14,tariff,tariff_terms,6
2018-03-14,tax,fiscal_terms,3
2018-03-15,borrowing,fiscal_terms,1
2018-03-15,budget deficit,fiscal_terms,1
2018-03-15,defense spending,fiscal_terms,1
2018-03-15,export,tariff_terms,10
2018-03-15,immigration,tariff_terms,1
2018-03-15,import duty,fiscal_terms,3
2018-03-15,import duty,trade_terms,3
2018-03-15,medicaid,fiscal_terms,1
2018-03-15,medicare,fiscal_terms,2
2018-03-15,tariff,tariff_terms,35
2018-03-15,tax,fiscal_terms,36
2018-03-15,taxation,fiscal_terms,1
2018-03-15,taxed,fiscal_terms,1
2018-03-15,trade agreement,trade_terms,1
2018-03-15,trade dispute,tariff_terms,2
2018-03-15,trade policy,tariff_terms,3
2018-03-15,trade policy,trade_terms,3
2018-03-16,borrowing,fiscal_terms,1
2018-03-16,export,tariff_terms,6
2018-03-16,federal budget,fiscal_terms,1
2018-03-16,military spending,fiscal_terms,9
2018-03-16,subsidy,fiscal_terms,2
2018-03-16,supply chain,tariff_terms,1
2018-03-16,tariff,tariff_terms,16
2018-03-16,tax,fiscal_terms,12
2018-03-16,trade agreement,trade_terms,1
2018-03-16,trade dispute,tariff_terms,2
2018-03-16,trade policy,tariff_terms,2
2018-03-16,trade policy,trade_terms,2
2018-03-16,world trade organization,trade_terms,1
2018-03-16,wto,trade_terms,1
2018-03-17,export,tariff_terms,9
2018-03-17,government bond,fiscal_terms,1
2018-03-17,government subsidy,trade_terms,1
2018-03-17,immigration,tariff_terms,2
2018-03-17,import tariff,fiscal_terms,1
2018-03-17,import tariff,trade_terms,1
2018-03-17,international trade,tariff_terms,1
2018-03-17,subsidy,fiscal_terms,1
2018-03-17,tariff,tariff_terms,12
2018-03-17,tax,fiscal_terms,1
2018-03-17,trade policy,tariff_terms,1
2018-03-17,trade policy,trade_terms,1
2018-03-17,world trade organization,trade_terms,1
2018-03-19,borrowing,fiscal_terms,1
2018-03-19,budget battle,fiscal_terms,1
2018-03-19,deportation,tariff_terms,1
2018-03-19,export,tariff_terms,1
2018-03-19,fiscal policy,fiscal_terms,3
2018-03-19,fiscal stimulus,fiscal_terms,2
2018-03-19,government spending,fiscal_terms,1
2018-03-19,immigration,tariff_terms,3
2018-03-19,subsidy,fiscal_terms,2
2018-03-19,tariff,tariff_terms,5
2018-03-19,tax,fiscal_terms,8
2018-03-19,trade policy,tariff_terms,1
2018-03-19,trade policy,trade_terms,1
2018-03-20,borrowing,fiscal_terms,1
2018-03-20,defense spending,fiscal_terms,1
2018-03-20,deportation,tariff_terms,2
2018-03-20,export,tariff_terms,1
2018-03-20,government spending,fiscal_terms,1
2018-03-20,immigration,tariff_terms,3
2018-03-20,immigration policy,tariff_terms,1
2018-03-20,medicaid,fiscal_terms,2
2018-03-20,subsidy,fiscal_terms,4
2018-03-20,tax,fiscal_terms,1
2018-03-21,immigration,tariff_terms,2
2018-03-21,immigration policy,tariff_terms,2
2018-03-21,medicaid,fiscal_terms,1
2018-03-21,social security,fiscal_terms,1
2018-03-21,tariff,tariff_terms,29
2018-03-21,tax,fiscal_terms,2
2018-03-21,trade act,fiscal_terms,1
2018-03-21,trade act,trade_terms,1
2018-03-21,trade policy,tariff_terms,3
2018-03-21,trade policy,trade_terms,3
2018-03-21,world trade organization,trade_terms,2
2018-03-21,wto,trade_terms,4
2018-03-22,balanced budget,fiscal_terms,1
2018-03-22,borrowing,fiscal_terms,1
2018-03-22,export,tariff_terms,4
2018-03-22,fiscal stimulus,fiscal_terms,1
2018-03-22,government spending,fiscal_terms,2
2018-03-22,medicaid,fiscal_terms,1
2018-03-22,medicare,fiscal_terms,23
2018-03-22,tariff,tariff_terms,16
2018-03-22,tax,fiscal_terms,5
2018-03-22,trade agreement,trade_terms,2
2018-03-22,trade policy,tariff_terms,1
2018-03-22,trade policy,trade_terms,1
2018-03-22,world trade organization,trade_terms,1
2018-03-23,border security,tariff_terms,2
2018-03-23,export,tariff_terms,3
2018-03-23,immigration,tariff_terms,1
2018-03-23,military spending,fiscal_terms,2
2018-03-23,tariff,tariff_terms,14
2018-03-23,tax,fiscal_terms,3
2018-03-23,trade agreement,trade_terms,2
2018-03-23,trade policy,tariff_terms,1
2018-03-23,trade policy,trade_terms,1
2018-03-23,world trade organization,trade_terms,1
2018-03-24,border security,tariff_terms,1
2018-03-24,deportation,tariff_terms,1
2018-03-24,export,tariff_terms,8
2018-03-24,government bond,fiscal_terms,1
2018-03-24,immigration,tariff_terms,5
2018-03-24,immigration policy,tariff_terms,1
2018-03-24,military spending,fiscal_terms,1
2018-03-24,tariff,tariff_terms,27
2018-03-24,tax,fiscal_terms,3
2018-03-24,taxed,fiscal_terms,2
2018-03-24,trade agreement,trade_terms,4
2018-03-24,trade policy,tariff_terms,4
2018-03-24,trade policy,trade_terms,4
2018-03-24,world trade organization,trade_terms,1
2018-03-24,wto,trade_terms,1
2018-03-26,export,tariff_terms,12
2018-03-26,fiscal policy,fiscal_terms,1
2018-03-26,import tariff,fiscal_terms,2
2018-03-26,import tariff,trade_terms,2
2018-03-26,social security,fiscal_terms,5
2018-03-26,subsidy,fiscal_terms,3
2018-03-26,supply chain,tariff_terms,2
2018-03-26,tariff,tariff_terms,34
2018-03-26,tax,fiscal_terms,20
2018-03-26,trade agreement,trade_terms,2
2018-03-26,trade policy,tariff_terms,2
2018-03-26,trade policy,trade_terms,2
2018-03-26,trade relation,tariff_terms,1
2018-03-27,export,tariff_terms,4
2018-03-27,import tariff,fiscal_terms,1
2018-03-27,import tariff,trade_terms,1
2018-03-27,international trade,tariff_terms,1
2018-03-27,tariff,tariff_terms,16
2018-03-27,tax,fiscal_terms,28
2018-03-27,taxation,fiscal_terms,1
2018-03-27,taxed,fiscal_terms,2
2018-03-27,trade agreement,trade_terms,2
2018-03-28,borrowing,fiscal_terms,2
2018-03-28,export,tariff_terms,6
2018-03-28,government spending,fiscal_terms,1
2018-03-28,immigration,tariff_terms,21
2018-03-28,immigration policy,tariff_terms,2
2018-03-28,medicaid,fiscal_terms,1
2018-03-28,supply chain,tariff_terms,2
2018-03-28,tariff,tariff_terms,17
2018-03-28,tax,fiscal_terms,6
2018-03-28,trade policy,tariff_terms,1
2018-03-28,trade policy,trade_terms,1
2018-03-28,trade relation,tariff_terms,1
2018-03-29,export,tariff_terms,1
2018-03-29,government bond,fiscal_terms,3
2018-03-29,tariff,tariff_terms,2
2018-03-29,tax,fiscal_terms,4
2018-03-30,fiscal policy,fiscal_terms,1
2018-03-30,immigration,tariff_terms,10
2018-03-30,medicaid,fiscal_terms,2
2018-03-30,tariff,tariff_terms,4
2018-03-30,tax,fiscal_terms,54
2018-03-30,taxation,fiscal_terms,1
2018-03-31,deportation,tariff_terms,1
2018-03-31,export,tariff_terms,1
2018-03-31,immigration,tariff_terms,3
2018-03-31,medicaid,fiscal_terms,1
2018-03-31,tax,fiscal_terms,6
2018-04-02,borrowing,fiscal_terms,1
2018-04-02,deportation,tariff_terms,1
2018-04-02,export,tariff_terms,1
2018-04-02,government bond,fiscal_terms,1
2018-04-02,immigration,tariff_terms,3
2018-04-02,immigration policy,tariff_terms,1
2018-04-02,import tariff,fiscal_terms,1
2018-04-02,import tariff,trade_terms,1
2018-04-02,medicare,fiscal_terms,1
2018-04-02,tariff,tariff_terms,14
2018-04-02,tax,fiscal_terms,11
2018-04-02,trade act,fiscal_terms,2
2018-04-02,trade act,trade_terms,2
2018-04-02,world trade organization,trade_terms,1
2018-04-03,deportation,tariff_terms,2
2018-04-03,export,tariff_terms,3
2018-04-03,food stamp,fiscal_terms,1
2018-04-03,immigration,tariff_terms,17
2018-04-03,tariff,tariff_terms,13
2018-04-03,tax,fiscal_terms,2
2018-04-03,trade dispute,tariff_terms,1
2018-04-03,trade policy,tariff_terms,2
2018-04-03,trade policy,trade_terms,2
2018-04-04,government spending,fiscal_terms,1
2018-04-04,immigration,tariff_terms,2
2018-04-04,medicaid,fiscal_terms,1
2018-04-04,social security,fiscal_terms,1
2018-04-04,tariff,tariff_terms,1
2018-04-04,tax,fiscal_terms,21
2018-04-05,immigration,tariff_terms,6
2018-04-05,immigration policy,tariff_terms,1
2018-04-05,military spending,fiscal_terms,1
2018-04-05,tariff,tariff_terms,1
2018-04-05,tax,fiscal_terms,9
2018-04-05,taxation,fiscal_terms,1
2018-04-06,border security,tariff_terms,1
2018-04-06,budget deficit,fiscal_terms,3
2018-04-06,export,tariff_terms,7
2018-04-06,federal budget,fiscal_terms,1
2018-04-06,immigration,tariff_terms,8
2018-04-06,tariff,tariff_terms,12
2018-04-06,tax,fiscal_terms,3
2018-04-06,trade agreement,trade_terms,1
2018-04-06,trade policy,tariff_terms,1
2018-04-06,trade policy,trade_terms,1
2018-04-07,border security,tariff_terms,3
2018-04-07,borrowing,fiscal_terms,2
2018-04-07,export,tariff_terms,2
2018-04-07,immigration,tariff_terms,4
2018-04-07,international trade,tariff_terms,1
2018-04-07,social security,fiscal_terms,2
2018-04-07,tariff,tariff_terms,8
2018-04-07,tax,fiscal_terms,25
2018-04-07,taxation,fiscal_terms,1
2018-04-07,trade agreement,trade_terms,3
2018-04-07,trade dispute,tariff_terms,1
2018-04-07,trade policy,tariff_terms,1
2018-04-07,trade policy,trade_terms,1
2018-04-09,budget deficit,fiscal_terms,1
2018-04-09,export,tariff_terms,5
2018-04-09,federal budget,fiscal_terms,1
2018-04-09,food stamp,fiscal_terms,5
2018-04-09,immigration,tariff_terms,4
2018-04-09,import tariff,fiscal_terms,1
2018-04-09,import tariff,trade_terms,1
2018-04-09,medicare,fiscal_terms,1
2018-04-09,military spending,fiscal_terms,2
2018-04-09,social security,fiscal_terms,2
2018-04-09,supply chain,tariff_terms,1
2018-04-09,tariff,tariff_terms,24
2018-04-09,tax,fiscal_terms,11
2018-04-09,trade act,fiscal_terms,1
2018-04-09,trade act,trade_terms,1
2018-04-09,trade agreement,trade_terms,2
2018-04-09,trade dispute,tariff_terms,1
2018-04-10,borrowing,fiscal_terms,3
2018-04-10,budget deficit,fiscal_terms,4
2018-04-10,export,tariff_terms,1
2018-04-10,federal budget,fiscal_terms,2
2018-04-10,fiscal stimulus,fiscal_terms,2
2018-04-10,immigration,tariff_terms,2
2018-04-10,international trade,tariff_terms,1
2018-04-10,national debt,fiscal_terms,2
2018-04-10,tariff,tariff_terms,6
2018-04-10,tax,fiscal_terms,10
2018-04-10,trade agreement,trade_terms,1
2018-04-10,trade dispute,tariff_terms,2
2018-04-11,balanced budget,fiscal_terms,1
2018-04-11,budget deficit,fiscal_terms,1
2018-04-11,export,tariff_terms,6
2018-04-11,federal budget,fiscal_terms,2
2018-04-11,food stamp,fiscal_terms,1
2018-04-11,government bond,fiscal_terms,2
2018-04-11,immigration,tariff_terms,2
2018-04-11,medicaid,fiscal_terms,1
2018-04-11,military spending,fiscal_terms,1
2018-04-11,national debt,fiscal_terms,1
2018-04-11,tax,fiscal_terms,4
2018-04-12,borrowing,fiscal_terms,1
2018-04-12,export,tariff_terms,2
2018-04-12,fiscal stimulus,fiscal_terms,1
2018-04-12,government spending,fiscal_terms,1
2018-04-12,supply chain,tariff_terms,2
2018-04-12,tariff,tariff_terms,17
2018-04-12,tax,fiscal_terms,4
2018-04-12,trade policy,tariff_terms,1
2018-04-12,trade policy,trade_terms,1
2018-04-13,borrowing,fiscal_terms,1
2018-04-13,export,tariff_terms,5
2018-04-13,federal budget,fiscal_terms,1
2018-04-13,food stamp,fiscal_terms,1
2018-04-13,government bond,fiscal_terms,1
2018-04-13,medicaid,fiscal_terms,4
2018-04-13,medicare,fiscal_terms,2
2018-04-13,social security,fiscal_terms,4
2018-04-13,tariff,tariff_terms,4
2018-04-13,tax,fiscal_terms,8
2018-04-14,export,tariff_terms,3
2018-04-14,government bond,fiscal_terms,2
2018-04-14,government spending,fiscal_terms,1
2018-04-14,supply chain,tariff_terms,1
2018-04-14,tariff,tariff_terms,6
2018-04-14,tax,fiscal_terms,8
2018-04-14,trade agreement,trade_terms,3
2018-04-14,trade dispute,tariff_terms,2
2018-04-16,budget deficit,fiscal_terms,1
2018-04-16,fiscal policy,fiscal_terms,1
2018-04-16,government spending,fiscal_terms,1
2018-04-16,tariff,tariff_terms,2
2018-04-16,tax,fiscal_terms,2
2018-04-16,trade agreement,trade_terms,1
2018-04-16,trade dispute,tariff_terms,1
2018-04-17,export,tariff_terms,1
2018-04-17,immigration,tariff_terms,2
2018-04-17,tariff,tariff_terms,5
2018-04-17,tax,fiscal_terms,13
2018-04-17,trade act,fiscal_terms,1
2018-04-17,trade act,trade_terms,1
2018-04-18,borrowing,fiscal_terms,1
2018-04-18,deportation,tariff_terms,3
2018-04-18,export,tariff_terms,1
2018-04-18,fiscal policy,fiscal_terms,1
2018-04-18,government spending,fiscal_terms,1
2018-04-18,immigration,tariff_terms,4
2018-04-18,immigration policy,tariff_terms,1
2018-04-18,national debt,fiscal_terms,2
2018-04-18,subsidy,fiscal_terms,3
2018-04-18,supply chain,tariff_terms,2
2018-04-18,tariff,tariff_terms,3
2018-04-18,tax,fiscal_terms,23
2018-04-18,trade relation,tariff_terms,1
2018-04-19,export,tariff_terms,2
2018-04-19,immigration,tariff_terms,2
2018-04-19,subsidy,fiscal_terms,3
2018-04-19,tariff,tariff_terms,6
2018-04-19,tax,fiscal_terms,7
2018-04-19,trade agreement,trade_terms,2
2018-04-19,trade policy,tariff_terms,1
2018-04-19,trade policy,trade_terms,1
2018-04-19,world trade organization,trade_terms,1
2018-04-20,export,tariff_terms,2
2018-04-20,immigration,tariff_terms,5
2018-04-20,immigration policy,tariff_terms,2
2018-04-20,supply chain,tariff_terms,1
2018-04-20,tariff,tariff_terms,13
2018-04-20,tax,fiscal_terms,1
2018-04-20,trade act,fiscal_terms,1
2018-04-20,trade act,trade_terms,1
2018-04-21,export,tariff_terms,1
2018-04-21,international trade,tariff_terms,1
2018-04-21,social security,fiscal_terms,1
2018-04-21,tariff,tariff_terms,2
2018-04-21,tax,fiscal_terms,2
2018-04-21,world trade organization,trade_terms,1
2018-04-21,wto,trade_terms,1
2018-04-23,budget deficit,fiscal_terms,1
2018-04-23,deportation,tariff_terms,1
2018-04-23,export,tariff_terms,1
2018-04-23,federal budget,fiscal_terms,1
2018-04-23,federal debt,fiscal_terms,1
2018-04-23,immigration,tariff_terms,4
2018-04-23,immigration policy,tariff_terms,1
2018-04-23,import tariff,fiscal_terms,1
2018-04-23,import tariff,trade_terms,1
2018-04-23,social security,fiscal_terms,5
2018-04-23,supply chain,tariff_terms,1
2018-04-23,tariff,tariff_terms,6
2018-04-23,tax,fiscal_terms,6
2018-04-23,taxation,fiscal_terms,2
2018-04-23,trade relation,tariff_terms,1
2018-04-23,world trade organization,trade_terms,1
2018-04-24,export,tariff_terms,1
2018-04-24,medicaid,fiscal_terms,1
2018-04-24,medicare,fiscal_terms,1
2018-04-24,social security,fiscal_terms,1
2018-04-24,tariff,tariff_terms,1
2018-04-24,tax,fiscal_terms,9
2018-04-24,trade agreement,trade_terms,2
2018-04-25,borrowing,fiscal_terms,1
2018-04-25,export,tariff_terms,5
2018-04-25,medicaid,fiscal_terms,1
2018-04-25,medicare,fiscal_terms,5
2018-04-25,tariff,tariff_terms,4
2018-04-25,tax,fiscal_terms,5
2018-04-25,trade agreement,trade_terms,2
2018-04-25,trade dispute,tariff_terms,4
2018-04-26,tariff,tariff_terms,9
2018-04-26,tax,fiscal_terms,1
2018-04-27,export,tariff_terms,3
2018-04-27,government bond,fiscal_terms,1
2018-04-27,medicare,fiscal_terms,1
2018-04-27,military spending,fiscal_terms,1
2018-04-27,tariff,tariff_terms,14
2018-04-27,tax,fiscal_terms,3
2018-04-27,trade agreement,trade_terms,3
2018-04-28,borrowing,fiscal_terms,1
2018-04-28,export,tariff_terms,1
2018-04-28,government spending,fiscal_terms,1
2018-04-28,military spending,fiscal_terms,2
2018-04-28,supply chain,tariff_terms,2
2018-04-28,tariff,tariff_terms,4
2018-04-28,tax,fiscal_terms,14
2018-04-28,trade agreement,trade_terms,3
2018-04-28,world trade organization,trade_terms,1
2018-04-30,border security,tariff_terms,1
2018-04-30,export,tariff_terms,2
2018-04-30,immigration,tariff_terms,6
2018-04-30,immigration policy,tariff_terms,2
2018-04-30,subsidy,fiscal_terms,1
2018-04-30,tariff,tariff_terms,7
2018-04-30,tax,fiscal_terms,30
2018-04-30,taxed,fiscal_terms,1
2018-04-30,trade agreement,trade_terms,1
2018-05-01,borrowing,fiscal_terms,1
2018-05-01,deportation,tariff_terms,1
2018-05-01,immigration,tariff_terms,8
2018-05-01,immigration policy,tariff_terms,1
2018-05-01,tariff,tariff_terms,5
2018-05-01,tax,fiscal_terms,8
2018-05-01,trade agreement,trade_terms,1
2018-05-02,borrowing,fiscal_terms,1
2018-05-02,deportation,tariff_terms,1
2018-05-02,export,tariff_terms,1
2018-05-02,immigration,tariff_terms,1
2018-05-02,medicaid,fiscal_terms,8
2018-05-02,tariff,tariff_terms,20
2018-05-02,tax,fiscal_terms,1
2018-05-02,trade agreement,trade_terms,1
2018-05-02,trade policy,tariff_terms,2
2018-05-02,trade policy,trade_terms,2
2018-05-02,world trade organization,trade_terms,1
2018-05-03,export,tariff_terms,2
2018-05-03,federal budget,fiscal_terms,1
2018-05-03,government bond,fiscal_terms,1
2018-05-03,military spending,fiscal_terms,1
2018-05-03,sovereign debt,fiscal_terms,1
2018-05-03,supply chain,tariff_terms,1
2018-05-03,tax,fiscal_terms,4
2018-05-03,trade policy,tariff_terms,1
2018-05-03,trade policy,trade_terms,1
2018-05-04,export,tariff_terms,2
2018-05-04,government subsidy,trade_terms,1
2018-05-04,import tariff,fiscal_terms,1
2018-05-04,import tariff,trade_terms,1
2018-05-04,international trade,tariff_terms,1
2018-05-04,social security,fiscal_terms,1
2018-05-04,subsidy,fiscal_terms,2
2018-05-04,tariff,tariff_terms,10
2018-05-04,tax,fiscal_terms,37
2018-05-04,taxation,fiscal_terms,1
2018-05-04,trade policy,tariff_terms,2
2018-05-04,trade policy,trade_terms,2
2018-05-04,wto,trade_terms,1
2018-05-05,export,tariff_terms,4
2018-05-05,immigration,tariff_terms,5
2018-05-05,subsidy,fiscal_terms,1
2018-05-05,tariff,tariff_terms,8
2018-05-05,tax,fiscal_terms,6
2018-05-05,trade policy,tariff_terms,1
2018-05-05,trade policy,trade_terms,1
2018-05-07,export,tariff_terms,4
2018-05-07,food stamp,fiscal_terms,5
2018-05-07,immigration,tariff_terms,1
2018-05-07,import tariff,fiscal_terms,1
2018-05-07,import tariff,trade_terms,1
2018-05-07,subsidy,fiscal_terms,3
2018-05-07,tariff,tariff_terms,2
2018-05-07,tax,fiscal_terms,16
2018-05-07,trade agreement,trade_terms,2
2018-05-07,trade dispute,tariff_terms,1
2018-05-08,export,tariff_terms,1
2018-05-08,immigration,tariff_terms,1
2018-05-08,medicaid,fiscal_terms,1
2018-05-08,military spending,fiscal_terms,1
2018-05-08,supply chain,tariff_terms,1
2018-05-08,tariff,tariff_terms,4
2018-05-08,tax,fiscal_terms,3
2018-05-08,trade agreement,trade_terms,1
2018-05-08,trade dispute,tariff_terms,1
2018-05-09,export,tariff_terms,12
2018-05-09,immigration,tariff_terms,1
2018-05-09,immigration policy,tariff_terms,1
2018-05-09,tariff,tariff_terms,8
2018-05-09,tax,fiscal_terms,22
2018-05-10,deportation,tariff_terms,1
2018-05-10,export,tariff_terms,1
2018-05-10,food stamp,fiscal_terms,3
2018-05-10,immigration,tariff_terms,5
2018-05-10,medicaid,fiscal_terms,3
2018-05-10,subsidy,fiscal_terms,1
2018-05-10,tariff,tariff_terms,1
2018-05-10,tax,fiscal_terms,5
2018-05-11,immigration,tariff_terms,1
2018-05-11,medicare,fiscal_terms,7
2018-05-11,tariff,tariff_terms,3
2018-05-11,tax,fiscal_terms,6
2018-05-11,trade agreement,trade_terms,1
2018-05-11,trade dispute,tariff_terms,1
2018-05-12,deportation,tariff_terms,1
2018-05-12,export,tariff_terms,6
2018-05-12,immigration,tariff_terms,3
2018-05-12,medicare,fiscal_terms,1
2018-05-12,subsidy,fiscal_terms,4
2018-05-12,supply chain,tariff_terms,2
2018-05-12,tariff,tariff_terms,19
2018-05-12,tax,fiscal_terms,10
2018-05-12,trade agreement,trade_terms,3
2018-05-12,trade dispute,tariff_terms,1
2018-05-12,trade policy,tariff_terms,1
2018-05-12,trade policy,trade_terms,1
2018-05-12,world trade organization,trade_terms,3
2018-05-12,wto,trade_terms,3
2018-05-14,borrowing,fiscal_terms,2
2018-05-14,export,tariff_terms,6
2018-05-14,immigration,tariff_terms,2
2018-05-14,import duty,fiscal_terms,1
2018-05-14,import duty,trade_terms,1
2018-05-14,supply chain,tariff_terms,1
2018-05-14,tariff,tariff_terms,14
2018-05-14,tax,fiscal_terms,3
2018-05-14,trade act,fiscal_terms,1
2018-05-14,trade act,trade_terms,1
2018-05-14,trade relation,tariff_terms,1
2018-05-14,world trade organization,trade_terms,1
2018-05-14,wto,trade_terms,1
2018-05-15,immigration,tariff_terms,4
2018-05-15,supply chain,tariff_terms,2
2018-05-15,tariff,tariff_terms,1
2018-05-15,tax,fiscal_terms,1
2018-05-16,export,tariff_terms,2
2018-05-16,immigration,tariff_terms,2
2018-05-16,subsidy,fiscal_terms,3
2018-05-16,tariff,tariff_terms,2
2018-05-16,tax,fiscal_terms,14
2018-05-16,trade relation,tariff_terms,1
2018-05-16,world trade organization,trade_terms,1
2018-05-16,wto,trade_terms,9
2018-05-17,food stamp,fiscal_terms,2
2018-05-17,immigration,tariff_terms,11
2018-05-17,medicare,fiscal_terms,1
2018-05-17,social security,fiscal_terms,1
2018-05-17,tariff,tariff_terms,2
2018-05-17,tax,fiscal_terms,6
2018-05-17,trade agreement,trade_terms,5
2018-05-17,trade dispute,tariff_terms,1
2018-05-17,trade policy,tariff_terms,1
2018-05-17,trade policy,trade_terms,1
2018-05-18,border security,tariff_terms,1
2018-05-18,deportation,tariff_terms,4
2018-05-18,export,tariff_terms,12
2018-05-18,immigration,tariff_terms,4
2018-05-18,import barrier,trade_terms,1
2018-05-18,international trade,tariff_terms,1
2018-05-18,subsidy,fiscal_terms,2
2018-05-18,tariff,tariff_terms,11
2018-05-18,tax,fiscal_terms,2
2018-05-18,trade agreement,trade_terms,1
2018-05-18,trade policy,tariff_terms,1
2018-05-18,trade policy,trade_terms,1
2018-05-18,world trade organization,trade_terms,1
2018-05-18,wto,trade_terms,1
2018-05-19,budget deficit,fiscal_terms,1
2018-05-19,export,tariff_terms,11
2018-05-19,immigration,tariff_terms,4
2018-05-19,tariff,tariff_terms,6
2018-05-19,tax,fiscal_terms,30
2018-05-19,trade policy,tariff_terms,1
2018-05-19,trade policy,trade_terms,1
2018-05-19,world trade organization,trade_terms,1
2018-05-19,wto,trade_terms,1
2018-05-21,budget deficit,fiscal_terms,1
2018-05-21,export,tariff_terms,1
2018-05-21,government bond,fiscal_terms,1
2018-05-21,subsidy,fiscal_terms,1
2018-05-21,tariff,tariff_terms,10
2018-05-21,tax,fiscal_terms,3
2018-05-21,trade dispute,tariff_terms,1
2018-05-22,export,tariff_terms,3
2018-05-22,government bond,fiscal_terms,2
2018-05-22,supply chain,tariff_terms,1
2018-05-22,tariff,tariff_terms,21
2018-05-22,tax,fiscal_terms,1
2018-05-22,trade dispute,tariff_terms,1
2018-05-23,export,tariff_terms,6
2018-05-23,tariff,tariff_terms,6
2018-05-23,tax,fiscal_terms,3
2018-05-23,trade relation,tariff_terms,1
2018-05-23,world trade organization,trade_terms,1
2018-05-23,wto,trade_terms,1
2018-05-24,borrowing,fiscal_terms,1
2018-05-24,immigration,tariff_terms,4
2018-05-24,immigration policy,tariff_terms,3
2018-05-24,tariff,tariff_terms,19
2018-05-24,tax,fiscal_terms,17
2018-05-24,trade agreement,trade_terms,2
2018-05-24,world trade organization,trade_terms,1
2018-05-25,border security,tariff_terms,1
2018-05-25,borrowing,fiscal_terms,2
2018-05-25,defense spending,fiscal_terms,1
2018-05-25,deportation,tariff_terms,1
2018-05-25,export,tariff_terms,3
2018-05-25,immigration,tariff_terms,11
2018-05-25,medicaid,fiscal_terms,1
2018-05-25,medicare,fiscal_terms,4
2018-05-25,social security,fiscal_terms,5
2018-05-25,supply chain,tariff_terms,3
2018-05-25,tariff,tariff_terms,19
2018-05-25,tax,fiscal_terms,26
2018-05-25,trade act,fiscal_terms,1
2018-05-25,trade act,trade_terms,1
2018-05-25,trade agreement,trade_terms,2
2018-05-25,trade policy,tariff_terms,1
2018-05-25,trade policy,trade_terms,1
2018-05-25,world trade organization,trade_terms,1
2018-05-26,export,tariff_terms,4
2018-05-26,food stamp,fiscal_terms,4
2018-05-26,immigration,tariff_terms,2
2018-05-26,medicaid,fiscal_terms,2
2018-05-26,military spending,fiscal_terms,1
2018-05-26,tax,fiscal_terms,8
2018-05-26,trade agreement,trade_terms,1
2018-05-29,borrowing,fiscal_terms,1
2018-05-29,immigration,tariff_terms,3
2018-05-29,public finance,fiscal_terms,2
2018-05-29,supply chain,tariff_terms,1
2018-05-29,tariff,tariff_terms,12
2018-05-29,tax,fiscal_terms,4
2018-05-29,taxed,fiscal_terms,1
2018-05-29,trade agreement,trade_terms,1
2018-05-29,trade relation,tariff_terms,1
2018-05-30,borrowing,fiscal_terms,1
2018-05-30,deportation,tariff_terms,2
2018-05-30,export,tariff_terms,6
2018-05-30,government bond,fiscal_terms,2
2018-05-30,immigration,tariff_terms,5
2018-05-30,immigration policy,tariff_terms,1
2018-05-30,public debt,fiscal_terms,1
2018-05-30,sovereign debt,fiscal_terms,1
2018-05-30,subsidy,fiscal_terms,3
2018-05-30,tariff,tariff_terms,1
2018-05-30,tax,fiscal_terms,2
